id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
141,1-6　30:テーマ,1-6　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
142,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,68,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
143,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",3,14,58,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
144,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,80,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
145,1-1　22　　テーマ外の作業,1-1　22　　テーマ外の作業の作業内容,2018/11/04,18:00,2018/10/28,2018/11/04,0,0,"no comment",2,22,22,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
146,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,86,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
147,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,25,4,成果物,0,1,"2018/08/18 18:34:43",0,0,1,2,0
148,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
149,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,146,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
150,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,28,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
151,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,101,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,34,0
152,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",3,10,54,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
153,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,111,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,36,0
154,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,144,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,29,0
155,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",3,10,94,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
156,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,81,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
157,1-6　10:テーマ,1-6　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
158,1-6　20:テーマ,1-6　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
159,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,86,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
160,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,141,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
161,3-1　14:テーマ,3-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",4,14,143,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
162,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,41,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
163,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,101,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,30,0
164,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",4,12,129,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
165,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,163,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,31,0
166,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,100,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,40,0
167,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,147,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,11,0
168,3-2　14:テーマ,3-2　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",4,14,143,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
169,1-6　7:テーマ,1-6　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
170,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,122,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
171,4-1　14:テーマ,4-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",5,14,168,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
172,2-1　6:テーマ,2-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,50,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
173,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,142,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
174,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,59,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
175,2-3　7:テーマ,2-3　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,51,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
176,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,85,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,21,0
177,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,48,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
178,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,56,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
179,2-3　2:テーマ,2-3　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,86,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
180,3-2　20:テーマ,3-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,144,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
181,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,102,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
182,2-2　12:テーマ,2-2　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
183,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,119,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
184,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,71,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
185,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,141,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
186,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,88,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
187,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,53,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
188,3-1　10:テーマ,3-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",4,10,155,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
189,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,91,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,30,0
190,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",4,15,174,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
191,2-2　6:テーマ,2-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,90,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
192,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,31,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
193,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",4,12,182,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
194,2-1　その他,2-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,84,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
195,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",3,13,37,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,4,0
196,1-7　30:テーマ,1-7　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
197,2-2　6:テーマ,2-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,50,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
198,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,172,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
199,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,130,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
200,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,140,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
201,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",3,13,117,1,成果物,0,1,"2018/08/18 18:34:43",0,0,13,15,0
202,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,158,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
203,1-1　21　　テーマ外の作業,1-1　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",2,21,21,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
204,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",5,17,165,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,32,0
205,1-7　20:テーマ,1-7　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
206,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,48,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
207,3-2　1:テーマ,3-2　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,147,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,7,0
208,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,40,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
209,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,69,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
210,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,192,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
211,3-3　20:テーマ,3-3　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,144,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
212,2-3　12:テーマ,2-3　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
213,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",3,14,78,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
214,2-2　5:テーマ,2-2　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,69,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
215,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,154,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,30,0
216,2-3　30:テーマ,2-3　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,101,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,29,0
217,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",3,14,38,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
218,4-1　6:テーマ,4-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",5,6,198,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
219,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,131,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
220,4-1　1:テーマ,4-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",5,1,207,2,成果物,0,1,"2018/08/18 18:34:43",0,0,1,8,0
221,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,109,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
222,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,189,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,33,0
223,2-3　4:テーマ,2-3　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,48,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
224,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,128,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
225,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,158,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
226,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,116,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
227,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,156,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
228,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",3,10,34,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
229,5-1　20:テーマ,5-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",6,16,215,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,31,0
230,1-6　8:テーマ,1-6　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
231,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,61,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
232,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,82,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
233,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,49,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
234,1-7　9:テーマ,1-7　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
235,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,138,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
236,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,88,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
237,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,102,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
238,2-1　その他,2-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,64,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
239,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,31,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
240,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,179,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
241,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,130,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
242,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,197,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
243,5-1　30:テーマ,5-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",6,17,204,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,33,0
244,5-1　1:テーマ,5-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",6,1,220,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,10,0
245,4-1　7:テーマ,4-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",5,7,219,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
246,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,185,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
247,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,107,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,31,0
248,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,75,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
249,1-6　その他,1-6　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
250,2-2　9:テーマ,2-2　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,93,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
251,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,170,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
252,3-1　10:テーマ,3-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",4,10,228,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
253,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,112,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
254,2-4　12:テーマ,2-4　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
255,1-6　12:テーマ,1-6　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
256,2-1　その他,2-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,104,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
257,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,237,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
258,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,62,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
259,4-1　7:テーマ,4-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",5,7,210,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
260,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,65,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,18,0
261,1-6　4:テーマ,1-6　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
262,2-2　6:テーマ,2-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,30,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
263,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",3,10,94,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
264,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",3,19,103,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
265,1-7　8:テーマ,1-7　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
266,1-6　13:インシデント関連,1-6　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,2,0
267,1-8　8:テーマ,1-8　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
268,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,39,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
269,4-2　7:テーマ,4-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",5,7,219,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
270,1-2　21　　テーマ外の作業,1-2　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",2,21,21,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
271,2-2　8:テーマ,2-2　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,112,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
272,2-1　その他,2-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,124,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
273,1-6　11:テーマ,1-6　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
274,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,184,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
275,3-2　10:テーマ,3-2　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",4,10,155,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
