id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
141,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,34,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
142,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,115,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
143,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,63,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,14,0
144,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,75,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
145,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,45,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
146,2-1　6:テーマ,2-1　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,48,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
147,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",3,5,67,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
148,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,79,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
149,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,92,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
150,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,101,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
151,2-2　5:テーマ,2-2　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",3,5,67,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
152,1-6　3:テーマ,1-6　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
153,1-6　10:テーマ,1-6　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
154,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,45,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
155,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,132,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
156,1-6　8:テーマ,1-6　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",2,8,8,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
157,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,112,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
158,1-6　30:テーマ,1-6　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",2,17,17,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
159,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",3,5,47,5,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
160,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,94,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,28,0
161,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,33,1,成果物,0,1,"2018/07/16 13:03:55",0,0,11,9,0
162,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,74,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
163,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,81,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
164,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,156,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
165,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",3,18,60,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
166,2-1　6:テーマ,2-1　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,28,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
167,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",3,5,87,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
168,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,150,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
169,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,96,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
170,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,86,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
171,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",4,11,131,3,成果物,0,1,"2018/07/16 13:03:55",0,0,11,14,0
172,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,110,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
173,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,66,4,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
174,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,125,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
175,1-1　22　　テーマ外の作業,1-1　22　　テーマ外の作業の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,0,0,,2,22,22,1,成果物,0,1,"2018/07/16 13:03:55",0,0,40,3,0
176,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",3,16,38,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
177,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",4,7,155,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
178,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,43,1,成果物,0,1,"2018/07/16 13:03:55",0,0,1,9,0
179,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,71,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
180,2-2　12:テーマ,2-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,34,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
181,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,61,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
182,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,159,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
183,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,55,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
184,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,173,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
185,2-2　9:テーマ,2-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,71,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
186,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,91,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
187,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,37,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
188,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",4,7,137,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
189,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,105,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,50,0
190,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,179,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
191,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,93,1,成果物,0,1,"2018/07/16 13:03:55",0,0,11,21,0
192,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,72,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
193,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,128,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
194,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",4,15,187,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
195,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,133,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,28,0
196,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,23,1,成果物,0,1,"2018/07/16 13:03:55",0,0,1,3,0
197,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",5,5,195,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,30,0
198,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,185,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
199,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,129,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,46,0
200,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,180,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
201,2-2　50:打ち合わせ,2-2　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,101,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
202,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,189,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,53,0
203,3-2　5:テーマ,3-2　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,133,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,27,0
204,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,85,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,34,0
205,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,116,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
206,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,106,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,28,0
207,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,51,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
208,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,170,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
209,2-1　その他,2-1　その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",3,20,122,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
210,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,174,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,27,0
211,2-2　9:テーマ,2-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,51,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
212,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,193,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
213,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,50,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
214,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,116,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
215,1-7　10:テーマ,1-7　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
216,4-2　2:テーマ,4-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,193,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
217,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,32,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
218,1-6　20:テーマ,1-6　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",2,16,16,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
219,3-2　5:テーマ,3-2　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,159,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
220,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,183,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
221,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,154,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
222,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,154,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
223,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,129,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,45,0
224,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",5,5,219,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
225,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",4,18,124,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
226,1-6　14:テーマ,1-6　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",2,14,14,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
227,1-7　14:テーマ,1-7　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",2,14,14,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
228,4-1　11:テーマ,4-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",5,11,171,1,成果物,0,1,"2018/07/16 13:03:55",0,0,11,17,0
229,4-3　2:テーマ,4-3　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,193,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
230,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,57,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
231,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,162,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
232,2-2　12:テーマ,2-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,74,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
233,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,134,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,7,0
234,2-3　3:テーマ,2-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,85,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,32,0
235,5-1　5:テーマ,5-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",6,5,224,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
236,3-2　13:インシデント関連,3-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,183,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
237,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,147,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
238,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,139,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
239,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,,4,1,178,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,10,0
240,1-1　21　　テーマ外の作業,1-1　21　　テーマ外の作業の作業内容,2018/09/05,18:00,2018/08/13,2018/09/05,0,0,,2,21,21,0,成果物,0,1,"2018/07/16 13:03:55",0,0,40,1,0
241,3-2　12:テーマ,3-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,162,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
242,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,142,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,27,0
243,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,227,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
244,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",4,1,196,3,成果物,0,1,"2018/07/16 13:03:55",0,0,1,4,0
245,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",3,2,64,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
246,3-1　14:テーマ,3-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",4,14,214,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
247,5-2　5:テーマ,5-2　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",6,5,224,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
248,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,57,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
249,2-2　9:テーマ,2-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,91,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
250,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,221,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
251,2-3　50:打ち合わせ,2-3　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,101,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
252,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",4,11,191,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,22,0
253,3-3　13:インシデント関連,3-3　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,183,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
254,4-2　3:テーマ,4-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,221,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
255,2-2　50:打ち合わせ,2-2　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,81,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
256,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,254,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
257,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,234,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,33,0
258,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,75,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
259,4-1　7:テーマ,4-1　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",5,7,188,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
260,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,251,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
261,2-2　11:テーマ,2-2　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,93,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,20,0
262,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,115,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
263,4-1　13:インシデント関連,4-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",5,13,242,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,29,0
264,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",4,15,248,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
265,1-7　11:テーマ,1-7　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",2,11,11,1,成果物,0,1,"2018/07/16 13:03:55",0,0,11,2,0
266,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,54,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
267,1-6　6:テーマ,1-6　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",2,6,6,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
268,2-2　1:テーマ,2-2　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,63,1,成果物,0,1,"2018/07/16 13:03:55",0,0,1,12,0
269,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,79,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
270,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,265,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,3,0
271,2-2　8:テーマ,2-2　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,156,4,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
272,2-1　12:テーマ,2-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,114,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,31,0
273,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",3,18,40,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
274,1-6　2:テーマ,1-6　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",2,2,2,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
275,2-2　その他,2-2　その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",3,20,62,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
