id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
141,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,109,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
142,1-6　2:テーマ,1-6　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",2,2,2,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
143,2-1　9:テーマ,2-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,52,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
144,2-1　8:テーマ,2-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,114,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,32,0
145,3-1　2:テーマ,3-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,138,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
146,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,56,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
147,2-1　7:テーマ,2-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",3,7,50,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
148,2-1　9:テーマ,2-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,94,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
149,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,90,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
150,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,37,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
151,2-2　その他,2-2　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",3,21,43,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
152,1-6　14:テーマ,1-6　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",2,14,14,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
153,2-1　2:テーマ,2-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,142,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
154,1-6　10:テーマ,1-6　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
155,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,123,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,35,0
156,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,152,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
157,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,81,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
158,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,83,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
159,1-6　30:テーマ,1-6　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",2,17,17,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
160,2-2　9:テーマ,2-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,52,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
161,2-1　37:事務仕事,2-1　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,40,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
162,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,155,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,38,0
163,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,89,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
164,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,58,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
165,2-1　11:テーマ,2-1　11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",3,11,117,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
166,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",3,20,105,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
167,1-6　4:テーマ,1-6　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",2,4,4,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
168,2-1　6:テーマ,2-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",3,6,28,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
169,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,104,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,29,0
170,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,88,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
171,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,80,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
172,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,41,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
173,3-1　その他,3-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",4,21,151,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
174,2-1　11:テーマ,2-1　11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",3,11,33,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
175,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,140,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
176,2-1　7:テーマ,2-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",3,7,71,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
177,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,98,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
178,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,77,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
179,3-1　6:テーマ,3-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",4,6,168,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
180,2-1　8:テーマ,2-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,72,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
181,2-1　9:テーマ,2-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,115,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,31,0
182,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",4,3,141,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
183,2-2　7:テーマ,2-2　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",3,7,71,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
184,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,37,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
185,1-6　15:サービス関連,1-6　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",2,15,15,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
186,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,119,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
187,1-7　15:サービス関連,1-7　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",2,15,15,4,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
188,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,116,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
189,2-2　9:テーマ,2-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,115,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
190,2-1　37:事務仕事,2-1　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,61,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
191,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,46,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
192,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,187,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
193,2-2　37:事務仕事,2-2　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,61,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
194,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,177,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
195,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,122,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
196,3-1　6:テーマ,3-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",4,6,130,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
197,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,169,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,30,0
198,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,81,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
199,2-1　37:事務仕事,2-1　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,82,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
200,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,187,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
201,2-2　2:テーマ,2-2　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,142,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
202,2-3　40:テーマ以外,2-3　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,41,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
203,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",5,3,182,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
204,2-2　37:事務仕事,2-2　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,82,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
205,1-7　30:テーマ,1-7　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",2,17,17,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
206,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,67,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
207,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,157,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
208,1-6　20:テーマ,1-6　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",2,16,16,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
209,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,180,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
210,1-8　30:テーマ,1-8　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",2,17,17,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
211,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,36,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
212,2-1　12:テーマ,2-1　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",3,12,118,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
213,1-6　11:テーマ,1-6　11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",2,11,11,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
214,1-7　4:テーマ,1-7　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",2,4,4,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
215,2-2　8:テーマ,2-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,114,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
216,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,202,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
217,2-1　2:テーマ,2-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,66,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
218,2-1　8:テーマ,2-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,51,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
219,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,181,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,35,0
220,3-1　10:テーマ,3-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",4,10,188,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
221,2-3　9:テーマ,2-3　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,115,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
222,1-7　10:テーマ,1-7　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
223,1-8　10:テーマ,1-8　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
224,3-2　40:テーマ以外,3-2　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,140,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
225,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",3,20,42,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
226,2-3　9:テーマ,2-3　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,52,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
227,3-2　6:テーマ,3-2　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",4,6,130,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
228,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,80,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
229,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,160,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
230,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,131,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,33,0
231,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,167,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
232,2-1　8:テーマ,2-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,30,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
233,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,101,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
234,3-3　40:テーマ以外,3-3　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,140,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
235,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,200,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
236,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,189,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,29,0
237,2-1　37:事務仕事,2-1　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,124,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
238,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,172,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
239,2-2　5:テーマ,2-2　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,90,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
240,2-2　8:テーマ,2-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,72,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
241,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,57,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
242,2-3　5:テーマ,2-3　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,90,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
243,3-1　2:テーマ,3-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,153,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
244,3-1　2:テーマ,3-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,201,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
245,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,167,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
246,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",3,1,44,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
247,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,46,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
248,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,159,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
249,3-1　12:テーマ,3-1　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",4,12,212,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
250,2-2　9:テーマ,2-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,94,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
251,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",6,3,203,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
252,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,192,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
253,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,232,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
254,1-6　8:テーマ,1-6　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",2,8,8,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
255,1-6　40:テーマ以外,1-6　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",2,19,19,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
256,2-2　11:テーマ,2-2　11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",3,11,117,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
257,4-1　40:テーマ以外,4-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",5,19,197,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,31,0
258,6-1　3:テーマ,6-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",7,3,251,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
259,2-3　20:テーマ,2-3　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,80,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
260,3-2　9:テーマ,3-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,181,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,32,0
261,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,157,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,27,0
262,4-1　2:テーマ,4-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",5,2,243,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
263,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,101,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
264,2-3　8:テーマ,2-3　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,114,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,27,0
265,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,162,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,39,0
266,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,210,4,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
267,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,58,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
268,2-3　20:テーマ,2-3　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,101,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
269,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,245,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
270,3-1　37:事務仕事,3-1　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",4,18,199,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
271,2-1　その他,2-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",3,21,64,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
272,1-1　22　　テーマ外の作業,1-1　22　　テーマ外の作業の作業内容,2018/11/21,18:00,2018/11/10,2018/11/21,0,0,"no comment",2,22,22,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
273,2-4　20:テーマ,2-4　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,101,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
274,2-2　8:テーマ,2-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,51,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
