インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
340,梅基盤処理クライアント2号機設定ミス,3,4,"2018/01/19 23:01:37"
341,紫陽花基盤処理クライアント3号機調査中,5,5,"2018/01/22 14:16:16"
342,桜基盤処理クライアント7号機伝送,5,3,"2018/01/27 20:53:05"
343,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2018/01/29 18:24:35"
344,紫陽花基盤サーバー2号機設定ミス,1,4,"2018/01/29 19:42:16"
345,秋桜基盤処理クライアント5号機調査中,5,5,"2018/02/02 05:45:16"
346,梅基盤処理クライアント5号機伝送,2,3,"2018/02/06 01:52:23"
347,梅基盤処理クライアント2号機設定ミス,5,4,"2018/02/08 20:39:03"
348,秋桜基盤処理クライアント5号機設定ミス,5,4,"2018/02/15 13:12:00"
349,梅基盤処理クライアント2号機調査中,5,5,"2018/02/16 13:30:45"
350,秋桜基盤処理クライアント3号機故障,5,1,"2018/02/20 11:37:24"
351,秋桜基盤サーバー3号機調査中,5,5,"2018/02/20 20:45:36"
352,紫陽花基盤サーバー2号機設定ミス,4,4,"2018/02/22 23:35:01"
353,桜基盤処理クライアント1号機故障,5,1,"2018/02/26 22:33:57"
354,秋桜基盤処理クライアント5号機故障,5,1,"2018/03/03 11:22:40"
355,桜基盤処理クライアント3号機伝送,3,3,"2018/03/06 00:03:35"
356,桜基盤サーバー3号機調査中,2,5,"2018/03/06 08:37:07"
357,梅基盤処理クライアント4号機故障,2,1,"2018/03/07 14:09:38"
358,秋桜基盤処理クライアント7号機伝送,3,3,"2018/03/19 18:19:06"
359,桜基盤サーバー1号機設定ミス,5,4,"2018/03/20 01:55:15"
360,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2018/03/21 03:59:40"
361,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/03/24 10:51:55"
362,桜基盤サーバー4号機業務プログラムバグ,5,2,"2018/03/26 06:24:16"
363,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2018/03/26 20:14:29"
364,紫陽花基盤サーバー1号機設定ミス,5,4,"2018/03/28 07:51:39"
365,桜基盤処理クライアント6号機伝送,5,3,"2018/03/28 14:23:02"
366,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/04/01 14:14:50"
367,秋桜基盤サーバー2号機業務プログラムバグ,2,2,"2018/04/04 20:00:37"
368,梅基盤処理クライアント5号機故障,4,1,"2018/04/07 01:27:03"
369,秋桜基盤処理クライアント8号機設定ミス,4,4,"2018/04/08 12:25:11"
370,桜基盤処理クライアント1号機故障,5,1,"2018/04/08 14:54:42"
371,梅基盤処理クライアント4号機調査中,5,5,"2018/04/12 07:11:08"
372,紫陽花基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/04/13 03:36:05"
373,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2018/04/14 03:19:53"
374,紫陽花基盤サーバー3号機設定ミス,5,4,"2018/04/14 23:37:58"
375,紫陽花基盤処理クライアント3号機伝送,5,3,"2018/04/16 18:42:28"
376,秋桜基盤サーバー4号機業務プログラムバグ,5,2,"2018/04/21 15:56:01"
377,桜基盤サーバー1号機調査中,5,5,"2018/04/23 03:42:16"
378,梅基盤サーバー3号機調査中,5,5,"2018/04/24 10:39:45"
379,紫陽花基盤サーバー2号機故障,5,1,"2018/04/28 03:41:36"
380,桜基盤処理クライアント2号機故障,2,1,"2018/04/29 08:13:59"
381,紫陽花基盤サーバー1号機業務プログラムバグ,5,2,"2018/04/30 00:37:57"
382,紫陽花基盤処理クライアント1号機調査中,3,5,"2018/04/30 03:09:44"
383,梅基盤サーバー4号機伝送,5,3,"2018/05/05 12:10:46"
384,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/05/06 02:21:11"
385,紫陽花基盤サーバー3号機伝送,3,3,"2018/05/07 15:07:28"
386,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/05/08 04:32:33"
387,桜基盤処理クライアント2号機業務プログラムバグ,2,2,"2018/05/13 11:51:49"
388,紫陽花基盤サーバー3号機調査中,5,5,"2018/05/16 01:56:36"
389,梅基盤処理クライアント3号機設定ミス,2,4,"2018/05/16 03:31:58"
390,秋桜基盤処理クライアント4号機故障,5,1,"2018/05/16 06:57:43"
391,梅基盤サーバー3号機調査中,3,5,"2018/05/18 12:15:18"
392,秋桜基盤処理クライアント3号機故障,5,1,"2018/05/19 20:12:39"
393,秋桜基盤処理クライアント6号機故障,5,1,"2018/05/22 14:06:43"
394,紫陽花基盤処理クライアント4号機伝送,5,3,"2018/05/22 15:20:38"
395,梅基盤処理クライアント3号機調査中,5,5,"2018/05/25 05:10:33"
396,梅基盤処理クライアント4号機設定ミス,5,4,"2018/06/03 02:56:56"
397,梅基盤処理クライアント4号機故障,5,1,"2018/06/04 05:37:00"
398,梅基盤サーバー3号機調査中,5,5,"2018/06/06 07:07:44"
399,梅基盤サーバー3号機業務プログラムバグ,5,2,"2018/06/09 11:04:18"
400,紫陽花基盤処理クライアント1号機伝送,5,3,"2018/06/09 13:23:20"
401,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2018/06/13 15:49:19"
402,紫陽花基盤処理クライアント3号機故障,2,1,"2018/06/16 05:53:47"
403,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/06/23 00:18:17"
404,梅基盤サーバー3号機設定ミス,1,4,"2018/06/23 20:05:15"
405,梅基盤サーバー1号機業務プログラムバグ,5,2,"2018/06/24 17:50:04"
406,桜基盤処理クライアント2号機故障,5,1,"2018/06/25 00:34:32"
407,梅基盤サーバー1号機故障,4,1,"2018/06/28 01:21:56"
408,秋桜基盤処理クライアント6号機調査中,5,5,"2018/06/28 15:41:46"
409,梅基盤サーバー4号機設定ミス,5,4,"2018/06/30 22:45:25"
410,梅基盤サーバー3号機調査中,5,5,"2018/07/01 03:08:34"
411,秋桜基盤処理クライアント2号機業務プログラムバグ,4,2,"2018/07/03 15:49:52"
412,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/07/08 20:27:44"
413,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/07/13 10:38:23"
414,梅基盤処理クライアント5号機業務プログラムバグ,4,2,"2018/07/13 12:37:18"
415,秋桜基盤処理クライアント1号機伝送,5,3,"2018/07/15 16:53:10"
416,梅基盤サーバー3号機故障,5,1,"2018/07/16 01:16:52"
417,紫陽花基盤サーバー3号機設定ミス,5,4,"2018/07/17 12:14:15"
418,桜基盤処理クライアント6号機設定ミス,5,4,"2018/07/18 12:52:04"
419,梅基盤サーバー3号機設定ミス,3,4,"2018/07/22 06:30:07"
420,桜基盤サーバー1号機調査中,5,5,"2018/07/24 00:48:37"
421,梅基盤サーバー3号機調査中,5,5,"2018/07/25 18:16:20"
422,秋桜基盤サーバー3号機業務プログラムバグ,5,2,"2018/07/26 13:45:27"
423,紫陽花基盤処理クライアント1号機調査中,5,5,"2018/07/28 15:01:52"
424,紫陽花基盤処理クライアント1号機伝送,5,3,"2018/08/01 15:16:23"
425,梅基盤サーバー3号機伝送,5,3,"2018/08/03 08:10:14"
426,秋桜基盤サーバー1号機調査中,4,5,"2018/08/04 01:17:55"
427,秋桜基盤サーバー2号機伝送,5,3,"2018/08/05 10:31:54"
428,桜基盤処理クライアント2号機伝送,5,3,"2018/08/06 00:13:27"
429,梅基盤処理クライアント1号機伝送,5,3,"2018/08/10 20:04:02"
430,梅基盤処理クライアント1号機設定ミス,5,4,"2018/08/10 20:50:15"
431,桜基盤サーバー1号機故障,5,1,"2018/08/11 18:38:12"
432,紫陽花基盤サーバー2号機業務プログラムバグ,1,2,"2018/08/12 13:42:43"
433,梅基盤処理クライアント5号機設定ミス,5,4,"2018/08/13 04:04:07"
434,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2018/08/17 08:22:55"
435,紫陽花基盤サーバー3号機設定ミス,5,4,"2018/08/18 22:23:23"
436,秋桜基盤処理クライアント1号機調査中,5,5,"2018/08/22 06:24:11"
437,秋桜基盤サーバー3号機業務プログラムバグ,4,2,"2018/08/26 22:28:21"
438,梅基盤サーバー3号機伝送,5,3,"2018/08/27 00:31:41"
439,桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/08/27 21:12:54"
440,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/08/28 04:57:04"
441,桜基盤サーバー3号機故障,5,1,"2018/08/29 04:14:02"
442,桜基盤処理クライアント2号機伝送,5,3,"2018/08/29 04:36:47"
443,紫陽花基盤サーバー3号機伝送,5,3,"2018/08/30 07:37:58"
444,梅基盤サーバー4号機故障,4,1,"2018/09/03 19:58:21"
445,紫陽花基盤サーバー2号機故障,5,1,"2018/09/04 21:36:02"
446,梅基盤処理クライアント2号機調査中,1,5,"2018/09/08 06:20:47"
447,梅基盤処理クライアント5号機調査中,5,5,"2018/09/08 15:58:52"
448,梅基盤サーバー1号機調査中,4,5,"2018/09/10 12:40:12"
449,秋桜基盤処理クライアント7号機調査中,4,5,"2018/09/11 11:02:37"
450,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2018/09/12 16:48:04"
451,紫陽花基盤処理クライアント2号機調査中,5,5,"2018/09/13 16:08:15"
452,紫陽花基盤処理クライアント2号機設定ミス,3,4,"2018/09/14 12:46:48"
453,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2018/09/17 07:10:01"
454,桜基盤処理クライアント3号機故障,5,1,"2018/09/18 07:54:34"
455,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/09/19 03:48:43"
456,梅基盤サーバー1号機故障,5,1,"2018/09/20 10:06:38"
457,梅基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/09/22 07:21:09"
458,梅基盤処理クライアント5号機設定ミス,5,4,"2018/09/24 22:10:35"
459,紫陽花基盤サーバー3号機故障,3,1,"2018/09/25 11:13:48"
460,秋桜基盤サーバー3号機伝送,5,3,"2018/09/25 15:34:36"
461,梅基盤サーバー3号機業務プログラムバグ,5,2,"2018/09/27 09:35:45"
462,梅基盤処理クライアント2号機設定ミス,4,4,"2018/09/27 12:01:31"
463,秋桜基盤処理クライアント6号機伝送,5,3,"2018/09/27 18:10:44"
464,桜基盤処理クライアント2号機調査中,5,5,"2018/09/30 01:42:44"
465,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/09/30 02:33:18"
466,桜基盤処理クライアント4号機設定ミス,5,4,"2018/09/30 05:54:44"
467,紫陽花基盤サーバー2号機伝送,5,3,"2018/10/03 02:04:04"
468,梅基盤サーバー3号機調査中,5,5,"2018/10/05 18:26:13"
469,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/10/06 18:30:57"
470,梅基盤サーバー3号機伝送,5,3,"2018/10/08 03:39:33"
471,紫陽花基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/10/10 06:28:51"
472,桜基盤処理クライアント4号機伝送,5,3,"2018/10/13 20:53:50"
473,紫陽花基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/10/13 22:37:01"
474,紫陽花基盤サーバー2号機調査中,5,5,"2018/10/16 09:42:13"
475,桜基盤処理クライアント6号機故障,2,1,"2018/10/18 10:40:09"
476,桜基盤サーバー4号機調査中,5,5,"2018/10/19 21:08:15"
477,秋桜基盤処理クライアント3号機伝送,5,3,"2018/10/21 15:53:23"
478,秋桜基盤処理クライアント6号機設定ミス,5,4,"2018/10/21 21:23:56"
479,ファイヤーウォール1号機設定ミス,5,4,"2018/10/23 02:51:53"
480,桜基盤サーバー1号機設定ミス,5,4,"2018/10/24 00:53:50"
481,秋桜基盤処理クライアント4号機伝送,5,3,"2018/10/25 16:07:02"
482,梅基盤サーバー4号機設定ミス,5,4,"2018/10/25 16:38:01"
483,梅基盤サーバー3号機設定ミス,5,4,"2018/10/26 08:57:38"
484,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2018/10/26 16:50:31"
485,梅基盤処理クライアント4号機故障,5,1,"2018/10/27 20:14:35"
486,紫陽花基盤処理クライアント4号機調査中,5,5,"2018/10/27 20:26:54"
487,ファイヤーウォール1号機調査中,5,5,"2018/10/28 06:04:46"
488,紫陽花基盤サーバー2号機設定ミス,5,4,"2018/10/28 21:13:57"
489,秋桜基盤サーバー1号機伝送,5,3,"2018/10/31 08:44:22"
490,ファイヤーウォール1号機故障,5,1,"2018/11/01 08:37:50"
491,紫陽花基盤サーバー1号機設定ミス,5,4,"2018/11/02 04:02:44"
492,梅基盤処理クライアント1号機設定ミス,3,4,"2018/11/02 05:20:03"
493,秋桜基盤処理クライアント5号機故障,5,1,"2018/11/02 09:46:05"
494,秋桜基盤サーバー1号機故障,5,1,"2018/11/02 22:47:00"
495,秋桜基盤サーバー1号機業務プログラムバグ,4,2,"2018/11/03 08:58:50"
496,秋桜基盤サーバー1号機故障,5,1,"2018/11/03 17:42:09"
497,秋桜基盤サーバー1号機故障,5,1,"2018/11/04 04:52:13"
498,秋桜基盤サーバー1号機設定ミス,5,4,"2018/11/04 07:28:03"
499,梅基盤サーバー1号機設定ミス,3,4,"2018/11/04 23:10:16"
