インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
340,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/04/23 00:01:37"
341,梅基盤処理クライアント1号機伝送,5,3,"2018/04/25 04:33:34"
342,秋桜基盤サーバー1号機調査中,5,5,"2018/04/25 11:13:13"
343,紫陽花基盤処理クライアント3号機伝送,5,3,"2018/05/06 03:32:05"
344,梅基盤サーバー3号機調査中,5,5,"2018/05/07 08:02:02"
345,紫陽花基盤サーバー2号機調査中,5,5,"2018/05/08 23:25:27"
346,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/05/11 03:39:28"
347,秋桜基盤処理クライアント1号機業務プログラムバグ,1,2,"2018/05/15 14:55:03"
348,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2018/05/18 05:50:09"
349,梅基盤処理クライアント3号機調査中,5,5,"2018/05/25 12:33:29"
350,紫陽花基盤サーバー4号機調査中,5,5,"2018/05/31 10:55:35"
351,梅基盤処理クライアント4号機調査中,5,5,"2018/05/31 16:39:06"
352,紫陽花基盤処理クライアント6号機故障,3,1,"2018/06/03 15:00:59"
353,秋桜基盤サーバー1号機伝送,5,3,"2018/06/04 17:20:18"
354,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/06/10 05:17:51"
355,桜基盤処理クライアント9号機伝送,5,3,"2018/06/13 11:53:57"
356,桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/06/13 23:23:35"
357,紫陽花基盤処理クライアント3号機伝送,5,3,"2018/06/17 18:53:33"
358,紫陽花基盤処理クライアント3号機伝送,3,3,"2018/06/19 22:44:46"
359,紫陽花基盤処理クライアント1号機故障,5,1,"2018/06/28 06:37:29"
360,梅基盤処理クライアント2号機伝送,5,3,"2018/06/28 19:49:41"
361,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2018/06/29 05:32:14"
362,桜基盤サーバー3号機業務プログラムバグ,4,2,"2018/06/30 03:47:52"
363,梅基盤サーバー3号機故障,5,1,"2018/07/05 05:10:44"
364,梅基盤サーバー2号機調査中,5,5,"2018/07/06 10:55:43"
365,紫陽花基盤サーバー4号機伝送,1,3,"2018/07/07 06:24:54"
366,秋桜基盤処理クライアント2号機伝送,5,3,"2018/07/10 23:04:04"
367,紫陽花基盤サーバー1号機調査中,5,5,"2018/07/16 05:53:27"
368,秋桜基盤処理クライアント1号機設定ミス,5,4,"2018/07/16 23:22:53"
369,桜基盤処理クライアント2号機設定ミス,5,4,"2018/07/17 04:42:28"
370,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/07/17 05:25:03"
371,秋桜基盤サーバー2号機伝送,5,3,"2018/07/24 06:33:32"
372,桜基盤処理クライアント8号機設定ミス,5,4,"2018/07/25 16:52:56"
373,紫陽花基盤サーバー1号機故障,5,1,"2018/07/27 14:41:07"
374,秋桜基盤サーバー4号機調査中,5,5,"2018/07/28 15:58:58"
375,紫陽花基盤処理クライアント3号機故障,5,1,"2018/07/31 22:56:00"
376,紫陽花基盤サーバー1号機調査中,5,5,"2018/08/02 10:14:00"
377,秋桜基盤処理クライアント2号機業務プログラムバグ,4,2,"2018/08/02 10:30:25"
378,秋桜基盤処理クライアント2号機業務プログラムバグ,1,2,"2018/08/02 15:44:58"
379,紫陽花基盤処理クライアント1号機故障,5,1,"2018/08/04 02:45:47"
380,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2018/08/05 07:39:07"
381,桜基盤処理クライアント6号機伝送,5,3,"2018/08/05 14:06:39"
382,秋桜基盤処理クライアント6号機伝送,5,3,"2018/08/12 10:00:33"
383,秋桜基盤処理クライアント2号機調査中,5,5,"2018/08/13 18:10:05"
384,紫陽花基盤処理クライアント1号機調査中,5,5,"2018/08/14 04:08:50"
385,紫陽花基盤サーバー2号機業務プログラムバグ,1,2,"2018/08/14 20:55:21"
386,秋桜基盤処理クライアント4号機調査中,1,5,"2018/08/16 06:06:28"
387,紫陽花基盤処理クライアント3号機業務プログラムバグ,4,2,"2018/08/17 17:56:27"
388,紫陽花基盤処理クライアント1号機故障,5,1,"2018/08/22 05:13:20"
389,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/08/22 06:34:21"
390,秋桜基盤処理クライアント4号機業務プログラムバグ,1,2,"2018/08/23 19:42:01"
391,梅基盤処理クライアント8号機設定ミス,5,4,"2018/08/24 13:05:37"
392,紫陽花基盤処理クライアント6号機業務プログラムバグ,4,2,"2018/08/28 09:07:05"
393,桜基盤処理クライアント1号機設定ミス,5,4,"2018/08/29 03:11:09"
394,桜基盤処理クライアント4号機調査中,5,5,"2018/08/29 18:29:12"
395,紫陽花基盤サーバー1号機業務プログラムバグ,4,2,"2018/09/01 07:43:07"
396,桜基盤サーバー4号機業務プログラムバグ,5,2,"2018/09/02 08:05:20"
397,梅基盤サーバー2号機調査中,5,5,"2018/09/04 17:14:40"
398,秋桜基盤サーバー2号機故障,1,1,"2018/09/05 09:54:43"
399,紫陽花基盤サーバー2号機故障,5,1,"2018/09/05 11:57:48"
400,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2018/09/07 02:35:57"
401,紫陽花基盤サーバー4号機調査中,4,5,"2018/09/07 07:53:13"
402,梅基盤サーバー1号機故障,4,1,"2018/09/07 22:11:13"
403,秋桜基盤処理クライアント2号機設定ミス,3,4,"2018/09/09 21:54:46"
404,梅基盤処理クライアント7号機伝送,4,3,"2018/09/12 05:47:10"
405,梅基盤処理クライアント5号機故障,5,1,"2018/09/14 08:04:09"
406,ファイヤーウォール1号機業務プログラムバグ,5,2,"2018/09/16 09:01:19"
407,桜基盤処理クライアント4号機伝送,5,3,"2018/09/17 14:50:13"
408,桜基盤サーバー3号機故障,4,1,"2018/09/18 01:00:04"
409,紫陽花基盤処理クライアント6号機業務プログラムバグ,3,2,"2018/09/20 03:31:51"
410,桜基盤処理クライアント8号機伝送,4,3,"2018/09/20 17:48:55"
411,秋桜基盤処理クライアント5号機設定ミス,5,4,"2018/09/22 05:39:54"
412,秋桜基盤処理クライアント5号機故障,5,1,"2018/09/22 08:20:57"
413,秋桜基盤処理クライアント2号機伝送,5,3,"2018/09/22 10:11:29"
414,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2018/09/24 03:48:37"
415,梅基盤サーバー2号機故障,5,1,"2018/09/27 02:53:40"
416,秋桜基盤処理クライアント2号機伝送,2,3,"2018/09/29 12:21:08"
417,ファイヤーウォール1号機伝送,5,3,"2018/10/02 05:21:11"
418,桜基盤処理クライアント6号機伝送,5,3,"2018/10/03 00:14:33"
419,秋桜基盤処理クライアント2号機故障,2,1,"2018/10/04 19:33:47"
420,桜基盤サーバー1号機伝送,4,3,"2018/10/06 15:35:39"
421,秋桜基盤サーバー2号機設定ミス,5,4,"2018/10/07 16:31:35"
422,秋桜基盤処理クライアント2号機故障,2,1,"2018/10/11 06:19:33"
423,桜基盤サーバー1号機業務プログラムバグ,4,2,"2018/10/15 03:52:36"
424,秋桜基盤処理クライアント2号機故障,5,1,"2018/10/17 06:19:02"
425,秋桜基盤処理クライアント2号機調査中,5,5,"2018/10/22 06:23:48"
426,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/10/22 11:18:09"
427,桜基盤処理クライアント3号機伝送,4,3,"2018/10/23 10:59:05"
428,桜基盤処理クライアント4号機伝送,5,3,"2018/10/24 17:28:43"
429,梅基盤処理クライアント3号機設定ミス,5,4,"2018/10/27 14:19:15"
430,秋桜基盤処理クライアント1号機伝送,5,3,"2018/10/28 21:34:38"
431,紫陽花基盤処理クライアント1号機伝送,5,3,"2018/10/31 04:52:55"
432,桜基盤処理クライアント2号機調査中,2,5,"2018/11/11 04:15:58"
433,紫陽花基盤処理クライアント7号機設定ミス,5,4,"2018/11/11 08:12:24"
434,紫陽花基盤サーバー2号機調査中,5,5,"2018/11/14 10:38:06"
435,秋桜基盤サーバー2号機調査中,5,5,"2018/11/16 01:50:43"
436,紫陽花基盤処理クライアント6号機調査中,5,5,"2018/11/21 07:37:33"
437,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2018/11/26 09:40:28"
438,梅基盤サーバー4号機故障,5,1,"2018/11/30 02:52:17"
439,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/11/30 05:17:21"
440,紫陽花基盤処理クライアント1号機業務プログラムバグ,3,2,"2018/12/03 00:32:24"
441,梅基盤処理クライアント5号機伝送,5,3,"2018/12/05 08:37:39"
442,ファイヤーウォール1号機故障,5,1,"2018/12/05 10:59:51"
443,紫陽花基盤サーバー5号機伝送,5,3,"2018/12/05 19:12:38"
444,秋桜基盤処理クライアント5号機調査中,5,5,"2018/12/06 04:27:01"
445,秋桜基盤サーバー2号機調査中,5,5,"2018/12/10 11:13:36"
446,秋桜基盤処理クライアント4号機設定ミス,3,4,"2018/12/14 04:51:21"
447,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/12/14 07:39:19"
448,桜基盤処理クライアント4号機調査中,4,5,"2018/12/14 11:58:26"
449,秋桜基盤処理クライアント8号機業務プログラムバグ,3,2,"2018/12/16 04:58:46"
450,紫陽花基盤サーバー3号機伝送,3,3,"2018/12/17 23:16:15"
451,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2018/12/23 18:59:05"
452,紫陽花基盤サーバー5号機設定ミス,5,4,"2018/12/25 06:39:39"
453,桜基盤処理クライアント10号機伝送,5,3,"2018/12/28 12:48:39"
454,桜基盤サーバー1号機伝送,1,3,"2019/01/05 01:28:39"
455,梅基盤処理クライアント4号機調査中,5,5,"2019/01/05 20:07:51"
456,紫陽花基盤処理クライアント7号機業務プログラムバグ,4,2,"2019/01/10 05:37:21"
457,桜基盤サーバー1号機故障,5,1,"2019/01/10 06:48:29"
458,秋桜基盤処理クライアント7号機故障,5,1,"2019/01/10 19:37:19"
459,秋桜基盤処理クライアント2号機故障,5,1,"2019/01/13 05:10:36"
460,紫陽花基盤処理クライアント3号機調査中,5,5,"2019/01/14 17:44:05"
461,紫陽花基盤処理クライアント4号機故障,4,1,"2019/01/14 23:21:57"
462,紫陽花基盤処理クライアント6号機伝送,5,3,"2019/01/14 23:39:00"
463,紫陽花基盤サーバー3号機設定ミス,5,4,"2019/01/16 09:22:58"
464,桜基盤処理クライアント5号機故障,5,1,"2019/01/17 09:37:52"
465,桜基盤処理クライアント10号機業務プログラムバグ,5,2,"2019/01/17 13:11:32"
466,桜基盤処理クライアント3号機調査中,4,5,"2019/01/17 16:37:54"
467,秋桜基盤処理クライアント4号機設定ミス,5,4,"2019/01/19 15:31:30"
468,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2019/01/19 22:14:42"
469,桜基盤処理クライアント5号機調査中,5,5,"2019/01/22 03:14:50"
470,梅基盤処理クライアント1号機伝送,5,3,"2019/01/22 17:30:10"
471,秋桜基盤処理クライアント9号機伝送,1,3,"2019/01/23 07:34:28"
472,桜基盤処理クライアント10号機設定ミス,2,4,"2019/01/24 08:11:04"
473,紫陽花基盤処理クライアント3号機伝送,4,3,"2019/01/24 10:10:35"
474,梅基盤サーバー1号機伝送,5,3,"2019/01/24 11:26:37"
475,梅基盤処理クライアント4号機設定ミス,5,4,"2019/01/24 12:26:46"
476,秋桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2019/01/26 19:02:57"
477,紫陽花基盤サーバー3号機設定ミス,5,4,"2019/01/27 19:06:16"
478,梅基盤サーバー1号機故障,5,1,"2019/01/29 17:12:33"
479,ファイヤーウォール1号機故障,5,1,"2019/01/31 22:40:30"
480,秋桜基盤サーバー2号機設定ミス,2,4,"2019/02/01 03:03:49"
481,紫陽花基盤処理クライアント4号機伝送,5,3,"2019/02/05 20:23:30"
482,紫陽花基盤サーバー3号機業務プログラムバグ,4,2,"2019/02/07 02:15:13"
483,桜基盤処理クライアント3号機伝送,5,3,"2019/02/07 15:24:45"
484,秋桜基盤処理クライアント4号機調査中,5,5,"2019/02/08 14:05:53"
485,紫陽花基盤サーバー2号機故障,5,1,"2019/02/09 02:35:19"
486,秋桜基盤サーバー4号機故障,3,1,"2019/02/10 07:23:17"
487,梅基盤サーバー1号機調査中,5,5,"2019/02/12 18:21:58"
488,秋桜基盤サーバー4号機業務プログラムバグ,5,2,"2019/02/13 10:58:51"
489,紫陽花基盤処理クライアント1号機故障,5,1,"2019/02/13 23:14:56"
490,桜基盤処理クライアント2号機設定ミス,3,4,"2019/02/14 10:01:00"
491,梅基盤処理クライアント4号機業務プログラムバグ,4,2,"2019/02/15 15:45:06"
492,秋桜基盤処理クライアント3号機設定ミス,5,4,"2019/02/16 12:45:26"
493,桜基盤処理クライアント5号機業務プログラムバグ,4,2,"2019/02/16 16:09:08"
494,秋桜基盤サーバー4号機故障,5,1,"2019/02/17 03:58:02"
495,梅基盤サーバー2号機伝送,5,3,"2019/02/18 10:10:22"
496,梅基盤処理クライアント1号機業務プログラムバグ,5,2,"2019/02/18 11:35:27"
497,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2019/02/18 12:42:58"
498,梅基盤サーバー1号機調査中,5,5,"2019/02/19 20:11:28"
499,秋桜基盤サーバー4号機設定ミス,3,4,"2019/02/19 23:08:18"
