インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
339,梅基盤サーバー2号機故障,5,1,"2017/10/19 21:12:58"
340,秋桜基盤サーバー2号機調査中,5,5,"2017/10/27 02:14:38"
341,桜基盤サーバー3号機業務プログラムバグ,5,2,"2017/10/31 10:49:51"
342,梅基盤処理クライアント3号機業務プログラムバグ,1,2,"2017/11/02 11:21:08"
343,桜基盤サーバー3号機故障,5,1,"2017/11/02 22:48:52"
344,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2017/11/09 10:05:47"
345,紫陽花基盤処理クライアント5号機故障,5,1,"2017/11/11 05:35:00"
346,桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2017/11/12 17:21:29"
347,秋桜基盤サーバー3号機伝送,1,3,"2017/11/13 22:50:01"
348,梅基盤処理クライアント5号機伝送,4,3,"2017/11/14 08:49:50"
349,紫陽花基盤処理クライアント3号機伝送,5,3,"2017/11/16 08:58:59"
350,桜基盤サーバー5号機伝送,5,3,"2017/11/16 19:26:59"
351,秋桜基盤サーバー2号機設定ミス,5,4,"2017/11/20 14:53:30"
352,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2017/11/21 07:53:56"
353,秋桜基盤処理クライアント4号機設定ミス,5,4,"2017/11/26 06:20:17"
354,秋桜基盤処理クライアント3号機故障,4,1,"2017/11/27 02:43:34"
355,紫陽花基盤処理クライアント6号機伝送,5,3,"2017/11/27 13:27:51"
356,桜基盤処理クライアント2号機調査中,1,5,"2017/12/03 08:15:48"
357,桜基盤処理クライアント4号機設定ミス,5,4,"2017/12/03 14:14:13"
358,梅基盤処理クライアント1号機伝送,5,3,"2017/12/06 06:39:31"
359,紫陽花基盤サーバー6号機設定ミス,3,4,"2017/12/07 19:31:24"
360,桜基盤サーバー1号機故障,3,1,"2017/12/08 08:28:38"
361,桜基盤サーバー4号機故障,5,1,"2017/12/11 06:30:58"
362,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2017/12/15 17:19:42"
363,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2017/12/19 19:20:43"
364,桜基盤サーバー3号機業務プログラムバグ,5,2,"2017/12/25 13:59:30"
365,秋桜基盤処理クライアント2号機調査中,5,5,"2017/12/30 07:46:51"
366,秋桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2018/01/03 07:13:53"
367,桜基盤サーバー1号機伝送,5,3,"2018/01/07 01:16:11"
368,秋桜基盤処理クライアント1号機設定ミス,5,4,"2018/01/08 07:27:50"
369,紫陽花基盤サーバー4号機業務プログラムバグ,5,2,"2018/01/13 15:48:05"
370,秋桜基盤処理クライアント8号機設定ミス,5,4,"2018/01/18 19:31:56"
371,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/01/22 12:36:12"
372,桜基盤サーバー1号機調査中,5,5,"2018/01/31 14:57:20"
373,秋桜基盤サーバー2号機調査中,5,5,"2018/02/04 04:31:58"
374,桜基盤サーバー3号機故障,4,1,"2018/02/09 01:33:19"
375,桜基盤サーバー2号機故障,5,1,"2018/02/11 20:04:06"
376,桜基盤処理クライアント4号機設定ミス,1,4,"2018/02/12 13:48:33"
377,梅基盤サーバー2号機調査中,5,5,"2018/02/13 16:24:50"
378,桜基盤処理クライアント1号機伝送,1,3,"2018/02/15 17:06:06"
379,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2018/02/16 20:08:00"
380,桜基盤処理クライアント4号機伝送,5,3,"2018/02/20 16:30:58"
381,紫陽花基盤サーバー4号機伝送,2,3,"2018/02/23 09:38:15"
382,紫陽花基盤処理クライアント3号機故障,5,1,"2018/02/28 22:19:21"
383,梅基盤処理クライアント2号機故障,5,1,"2018/03/02 08:49:25"
384,秋桜基盤処理クライアント3号機故障,5,1,"2018/03/05 01:25:29"
385,紫陽花基盤処理クライアント7号機伝送,5,3,"2018/03/05 09:48:03"
386,桜基盤処理クライアント6号機伝送,5,3,"2018/03/06 02:41:21"
387,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2018/03/06 08:13:38"
388,秋桜基盤サーバー2号機調査中,3,5,"2018/03/07 04:07:16"
389,桜基盤サーバー1号機設定ミス,5,4,"2018/03/12 12:08:31"
390,秋桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/03/14 00:45:58"
391,梅基盤処理クライアント6号機設定ミス,5,4,"2018/03/15 15:39:18"
392,紫陽花基盤サーバー3号機業務プログラムバグ,4,2,"2018/03/16 09:18:53"
393,桜基盤サーバー2号機業務プログラムバグ,4,2,"2018/03/18 14:09:06"
394,桜基盤処理クライアント2号機伝送,4,3,"2018/03/18 18:41:32"
395,紫陽花基盤サーバー4号機調査中,5,5,"2018/03/20 15:29:35"
396,桜基盤処理クライアント4号機故障,5,1,"2018/03/22 06:00:09"
397,紫陽花基盤サーバー8号機業務プログラムバグ,5,2,"2018/03/23 21:27:56"
398,梅基盤処理クライアント5号機伝送,5,3,"2018/03/29 07:21:40"
399,桜基盤サーバー2号機業務プログラムバグ,5,2,"2018/04/03 08:56:31"
400,秋桜基盤サーバー3号機業務プログラムバグ,5,2,"2018/04/06 09:21:02"
401,梅基盤処理クライアント1号機調査中,4,5,"2018/04/07 04:50:32"
402,桜基盤サーバー2号機調査中,5,5,"2018/04/07 18:25:22"
403,紫陽花基盤サーバー1号機故障,5,1,"2018/04/08 13:52:19"
404,梅基盤処理クライアント3号機設定ミス,5,4,"2018/04/13 06:26:31"
405,紫陽花基盤処理クライアント8号機業務プログラムバグ,5,2,"2018/04/16 02:32:58"
406,紫陽花基盤サーバー1号機故障,5,1,"2018/04/17 09:52:37"
407,紫陽花基盤サーバー1号機伝送,1,3,"2018/04/20 04:34:47"
408,桜基盤サーバー2号機業務プログラムバグ,5,2,"2018/04/22 13:49:14"
409,桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/04/23 08:45:39"
410,梅基盤処理クライアント6号機設定ミス,5,4,"2018/04/24 18:07:16"
411,秋桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/05/02 12:19:03"
412,桜基盤処理クライアント6号機設定ミス,5,4,"2018/05/04 04:31:48"
413,桜基盤処理クライアント1号機故障,5,1,"2018/05/04 20:42:28"
414,桜基盤サーバー1号機伝送,5,3,"2018/05/05 00:50:39"
415,梅基盤処理クライアント5号機故障,5,1,"2018/05/13 13:25:40"
416,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/05/20 03:44:38"
417,桜基盤処理クライアント4号機設定ミス,5,4,"2018/05/20 18:44:57"
418,秋桜基盤サーバー3号機故障,5,1,"2018/05/22 04:16:39"
419,梅基盤処理クライアント7号機調査中,5,5,"2018/05/23 17:39:18"
420,桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2018/05/23 20:32:17"
421,桜基盤サーバー2号機故障,5,1,"2018/05/24 12:06:57"
422,紫陽花基盤処理クライアント3号機調査中,5,5,"2018/05/28 09:45:11"
423,桜基盤処理クライアント4号機故障,5,1,"2018/05/30 09:28:06"
424,秋桜基盤サーバー1号機設定ミス,5,4,"2018/06/04 20:44:28"
425,桜基盤処理クライアント2号機故障,5,1,"2018/06/06 23:21:46"
426,紫陽花基盤サーバー4号機故障,5,1,"2018/06/07 00:24:41"
427,梅基盤サーバー1号機設定ミス,5,4,"2018/06/10 09:37:01"
428,梅基盤処理クライアント6号機設定ミス,5,4,"2018/06/11 02:43:32"
429,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/06/12 19:03:59"
430,桜基盤処理クライアント8号機伝送,5,3,"2018/06/14 20:31:09"
431,桜基盤処理クライアント3号機調査中,5,5,"2018/06/15 10:04:18"
432,秋桜基盤処理クライアント2号機調査中,5,5,"2018/06/15 12:27:59"
433,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/06/20 05:53:45"
434,桜基盤処理クライアント2号機伝送,5,3,"2018/06/26 23:01:19"
435,紫陽花基盤処理クライアント8号機設定ミス,5,4,"2018/07/04 15:48:34"
436,梅基盤処理クライアント1号機調査中,5,5,"2018/07/04 23:32:29"
437,梅基盤処理クライアント4号機調査中,5,5,"2018/07/07 16:29:04"
438,梅基盤処理クライアント4号機故障,5,1,"2018/07/11 13:47:44"
439,秋桜基盤サーバー3号機伝送,4,3,"2018/07/17 22:17:51"
440,秋桜基盤サーバー1号機伝送,3,3,"2018/07/19 10:57:28"
441,秋桜基盤サーバー1号機業務プログラムバグ,4,2,"2018/07/22 05:11:39"
442,紫陽花基盤処理クライアント1号機調査中,5,5,"2018/07/25 07:11:18"
443,紫陽花基盤サーバー4号機業務プログラムバグ,5,2,"2018/07/31 21:23:44"
444,秋桜基盤処理クライアント1号機伝送,5,3,"2018/08/02 07:39:12"
445,桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/08/03 13:20:53"
446,梅基盤サーバー1号機故障,5,1,"2018/08/04 17:53:08"
447,桜基盤処理クライアント4号機故障,5,1,"2018/08/07 13:29:00"
448,紫陽花基盤サーバー3号機伝送,5,3,"2018/08/08 14:53:16"
449,梅基盤処理クライアント3号機設定ミス,5,4,"2018/08/10 05:53:43"
450,梅基盤処理クライアント3号機設定ミス,5,4,"2018/08/10 06:16:30"
451,桜基盤サーバー5号機故障,5,1,"2018/08/10 17:45:19"
452,梅基盤処理クライアント5号機故障,5,1,"2018/08/12 12:49:22"
453,梅基盤処理クライアント3号機故障,5,1,"2018/08/14 07:36:21"
454,秋桜基盤処理クライアント4号機設定ミス,5,4,"2018/08/14 10:20:32"
455,桜基盤サーバー1号機故障,5,1,"2018/08/20 17:00:04"
456,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2018/08/24 09:56:29"
457,梅基盤サーバー1号機調査中,5,5,"2018/08/25 08:50:02"
458,梅基盤処理クライアント3号機調査中,1,5,"2018/08/29 00:33:28"
459,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/08/29 08:09:21"
460,桜基盤処理クライアント2号機調査中,5,5,"2018/08/29 17:14:00"
461,紫陽花基盤処理クライアント4号機業務プログラムバグ,4,2,"2018/09/06 23:13:26"
462,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/09/07 23:06:59"
463,桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/09/10 19:03:38"
464,梅基盤処理クライアント1号機伝送,5,3,"2018/09/11 01:32:56"
465,秋桜基盤サーバー2号機故障,1,1,"2018/09/12 12:43:47"
466,梅基盤処理クライアント2号機故障,5,1,"2018/09/13 15:04:41"
467,梅基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/09/18 23:22:55"
468,秋桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2018/09/20 02:41:00"
469,桜基盤サーバー1号機調査中,5,5,"2018/09/20 21:55:28"
470,桜基盤処理クライアント2号機伝送,5,3,"2018/09/25 23:04:27"
471,秋桜基盤サーバー3号機設定ミス,4,4,"2018/09/28 13:27:57"
472,桜基盤処理クライアント2号機調査中,5,5,"2018/09/30 20:28:49"
473,梅基盤処理クライアント6号機調査中,5,5,"2018/10/02 04:48:34"
474,秋桜基盤処理クライアント3号機設定ミス,5,4,"2018/10/02 15:01:10"
475,紫陽花基盤サーバー1号機設定ミス,5,4,"2018/10/03 02:08:48"
476,紫陽花基盤サーバー1号機調査中,5,5,"2018/10/07 18:21:57"
477,桜基盤処理クライアント8号機業務プログラムバグ,4,2,"2018/10/09 19:07:23"
478,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/10/12 16:18:58"
479,秋桜基盤サーバー3号機業務プログラムバグ,4,2,"2018/10/15 01:39:49"
480,梅基盤処理クライアント4号機故障,5,1,"2018/10/25 03:47:06"
481,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/10/26 11:45:28"
482,秋桜基盤処理クライアント7号機伝送,5,3,"2018/10/27 15:52:16"
483,梅基盤処理クライアント4号機調査中,4,5,"2018/10/28 05:58:11"
484,梅基盤処理クライアント3号機故障,5,1,"2018/10/28 16:03:52"
485,紫陽花基盤サーバー2号機設定ミス,5,4,"2018/10/29 07:40:24"
486,紫陽花基盤サーバー4号機調査中,2,5,"2018/10/30 23:36:11"
487,桜基盤処理クライアント6号機設定ミス,2,4,"2018/11/02 01:04:55"
488,梅基盤処理クライアント3号機調査中,5,5,"2018/11/03 12:40:36"
489,秋桜基盤処理クライアント7号機設定ミス,5,4,"2018/11/04 22:24:28"
490,桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2018/11/05 08:08:28"
491,紫陽花基盤サーバー3号機故障,5,1,"2018/11/06 02:22:08"
492,ファイヤーウォール1号機調査中,4,5,"2018/11/06 11:39:03"
493,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2018/11/07 00:16:24"
494,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/11/07 08:16:43"
495,梅基盤処理クライアント3号機伝送,5,3,"2018/11/08 02:40:45"
496,桜基盤処理クライアント3号機設定ミス,4,4,"2018/11/09 01:39:54"
497,桜基盤処理クライアント3号機調査中,5,5,"2018/11/09 12:13:21"
498,桜基盤処理クライアント8号機調査中,5,5,"2018/11/10 18:11:11"
499,桜基盤処理クライアント3号機設定ミス,5,4,"2018/11/11 19:52:47"
