インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
263,桜基盤サーバー6号機伝送,5,3,"2018/02/14 01:20:41"
362,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2018/02/15 06:44:17"
111,梅基盤処理クライアント5号機調査中,5,5,"2018/02/21 21:51:11"
136,桜基盤サーバー6号機業務プログラムバグ,5,2,"2018/02/23 11:15:04"
129,紫陽花基盤処理クライアント4号機伝送,5,3,"2018/02/25 16:20:07"
366,秋桜基盤サーバー3号機調査中,1,5,"2018/03/01 17:18:09"
190,桜基盤処理クライアント3号機伝送,5,3,"2018/03/02 06:44:17"
389,紫陽花基盤サーバー4号機故障,5,1,"2018/03/03 05:49:41"
174,紫陽花基盤サーバー1号機調査中,5,5,"2018/03/06 05:52:10"
250,秋桜基盤処理クライアント6号機伝送,4,3,"2018/03/08 00:07:01"
223,梅基盤サーバー1号機調査中,5,5,"2018/03/11 14:58:56"
445,紫陽花基盤サーバー4号機故障,5,1,"2018/03/13 08:20:33"
278,梅基盤処理クライアント4号機調査中,5,5,"2018/03/14 05:51:16"
394,桜基盤サーバー5号機業務プログラムバグ,5,2,"2018/03/14 14:40:22"
36,ファイヤーウォール1号機設定ミス,5,4,"2018/03/16 22:42:11"
252,桜基盤処理クライアント2号機設定ミス,5,4,"2018/03/17 06:32:23"
473,桜基盤処理クライアント2号機調査中,5,5,"2018/03/19 14:45:29"
219,桜基盤処理クライアント3号機設定ミス,5,4,"2018/03/24 23:05:30"
354,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2018/03/25 06:24:53"
255,梅基盤サーバー2号機調査中,5,5,"2018/03/31 06:11:19"
282,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/04/01 08:24:02"
183,梅基盤処理クライアント2号機故障,3,1,"2018/04/04 05:56:30"
274,秋桜基盤処理クライアント6号機調査中,5,5,"2018/04/12 02:46:08"
63,秋桜基盤処理クライアント4号機設定ミス,5,4,"2018/04/13 04:22:34"
140,紫陽花基盤サーバー2号機故障,2,1,"2018/04/14 20:30:00"
199,紫陽花基盤処理クライアント1号機設定ミス,5,4,"2018/04/17 11:10:34"
439,桜基盤処理クライアント3号機伝送,4,3,"2018/04/17 17:05:41"
2,桜基盤処理クライアント3号機設定ミス,5,4,"2018/04/18 23:12:38"
443,梅基盤処理クライアント1号機調査中,5,5,"2018/04/20 18:21:32"
125,梅基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/04/22 13:47:57"
286,秋桜基盤処理クライアント1号機伝送,1,3,"2018/04/23 15:08:21"
87,秋桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/04/24 05:20:14"
25,紫陽花基盤処理クライアント1号機伝送,2,3,"2018/04/25 13:53:37"
203,紫陽花基盤処理クライアント4号機故障,5,1,"2018/04/29 10:54:19"
260,梅基盤処理クライアント3号機調査中,5,5,"2018/04/29 13:00:11"
298,紫陽花基盤処理クライアント9号機伝送,5,3,"2018/04/29 18:16:41"
358,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/05/02 12:49:59"
61,秋桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/05/03 13:29:26"
277,秋桜基盤サーバー3号機業務プログラムバグ,4,2,"2018/05/04 16:55:17"
383,紫陽花基盤処理クライアント2号機伝送,5,3,"2018/05/06 16:08:05"
434,秋桜基盤サーバー1号機調査中,5,5,"2018/05/06 19:29:55"
68,梅基盤処理クライアント6号機調査中,4,5,"2018/05/10 17:25:56"
453,梅基盤サーバー1号機伝送,5,3,"2018/05/13 12:54:38"
194,梅基盤処理クライアント2号機設定ミス,5,4,"2018/05/14 16:29:23"
458,梅基盤処理クライアント1号機故障,5,1,"2018/05/16 08:46:19"
171,紫陽花基盤サーバー1号機調査中,5,5,"2018/05/21 17:49:48"
4,桜基盤処理クライアント2号機故障,5,1,"2018/05/21 22:50:57"
86,紫陽花基盤処理クライアント7号機伝送,5,3,"2018/05/24 16:54:18"
357,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/05/26 14:47:40"
413,桜基盤処理クライアント6号機伝送,5,3,"2018/05/27 09:48:56"
347,紫陽花基盤サーバー1号機調査中,5,5,"2018/05/29 19:59:20"
80,紫陽花基盤サーバー1号機調査中,5,5,"2018/06/03 03:45:17"
5,紫陽花基盤処理クライアント4号機調査中,5,5,"2018/06/06 08:10:52"
479,梅基盤処理クライアント1号機故障,5,1,"2018/06/07 12:19:01"
135,紫陽花基盤サーバー2号機調査中,5,5,"2018/06/09 13:04:06"
6,紫陽花基盤処理クライアント9号機伝送,5,3,"2018/06/09 23:50:50"
273,秋桜基盤サーバー1号機伝送,5,3,"2018/06/10 03:07:28"
262,桜基盤処理クライアント5号機故障,5,1,"2018/06/11 00:19:11"
172,梅基盤処理クライアント1号機調査中,5,5,"2018/06/14 01:10:56"
230,桜基盤処理クライアント1号機伝送,5,3,"2018/06/14 05:58:21"
221,桜基盤サーバー2号機故障,5,1,"2018/06/16 15:07:48"
493,梅基盤処理クライアント2号機設定ミス,4,4,"2018/06/18 12:44:26"
17,秋桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2018/06/18 20:20:36"
364,桜基盤サーバー5号機調査中,3,5,"2018/06/19 03:15:50"
485,秋桜基盤サーバー2号機故障,5,1,"2018/06/22 01:18:04"
307,紫陽花基盤処理クライアント7号機設定ミス,5,4,"2018/06/23 09:05:53"
484,梅基盤サーバー3号機伝送,4,3,"2018/06/25 18:23:55"
182,秋桜基盤処理クライアント2号機故障,3,1,"2018/06/25 19:36:17"
390,秋桜基盤処理クライアント3号機調査中,5,5,"2018/06/26 03:52:35"
197,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/06/27 03:09:33"
73,桜基盤処理クライアント2号機設定ミス,5,4,"2018/06/27 14:47:18"
475,桜基盤処理クライアント2号機調査中,5,5,"2018/06/30 05:30:37"
193,秋桜基盤処理クライアント1号機設定ミス,3,4,"2018/07/01 20:05:16"
261,梅基盤処理クライアント7号機故障,2,1,"2018/07/02 18:40:23"
167,桜基盤サーバー6号機故障,5,1,"2018/07/04 12:38:34"
121,紫陽花基盤サーバー2号機業務プログラムバグ,4,2,"2018/07/05 06:51:39"
491,秋桜基盤処理クライアント7号機伝送,5,3,"2018/07/07 20:46:13"
316,秋桜基盤サーバー1号機伝送,5,3,"2018/07/09 01:10:35"
51,桜基盤処理クライアント5号機調査中,5,5,"2018/07/09 02:03:46"
251,桜基盤処理クライアント1号機調査中,5,5,"2018/07/09 03:10:44"
22,紫陽花基盤処理クライアント1号機故障,5,1,"2018/07/14 04:30:53"
478,梅基盤処理クライアント2号機業務プログラムバグ,5,2,"2018/07/15 12:37:00"
202,紫陽花基盤処理クライアント3号機伝送,5,3,"2018/07/22 22:48:26"
499,紫陽花基盤サーバー2号機調査中,5,5,"2018/07/27 21:08:25"
380,紫陽花基盤サーバー1号機故障,5,1,"2018/07/30 02:45:20"
115,桜基盤処理クライアント3号機故障,5,1,"2018/08/02 07:47:42"
246,梅基盤サーバー1号機伝送,5,3,"2018/08/04 16:49:07"
122,梅基盤処理クライアント1号機伝送,4,3,"2018/08/05 19:03:27"
305,秋桜基盤処理クライアント4号機故障,4,1,"2018/08/06 00:59:04"
333,桜基盤処理クライアント5号機設定ミス,5,4,"2018/08/06 19:46:15"
471,桜基盤処理クライアント5号機故障,5,1,"2018/08/08 16:06:13"
279,桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2018/08/13 01:56:17"
350,紫陽花基盤サーバー3号機調査中,5,5,"2018/08/14 00:39:25"
70,秋桜基盤サーバー3号機調査中,5,5,"2018/08/15 16:30:35"
39,梅基盤処理クライアント1号機業務プログラムバグ,5,2,"2018/08/15 23:14:30"
341,梅基盤処理クライアント1号機調査中,5,5,"2018/08/17 15:23:36"
64,秋桜基盤処理クライアント6号機故障,5,1,"2018/08/18 22:25:34"
31,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2018/08/20 12:11:50"
321,桜基盤処理クライアント3号機設定ミス,5,4,"2018/08/23 12:50:55"
198,秋桜基盤処理クライアント6号機調査中,4,5,"2018/08/25 14:34:43"
16,桜基盤処理クライアント5号機故障,5,1,"2018/08/26 10:58:26"
69,桜基盤サーバー1号機伝送,5,3,"2018/08/27 13:17:35"
494,桜基盤処理クライアント5号機設定ミス,5,4,"2018/08/28 23:40:07"
247,桜基盤処理クライアント2号機調査中,4,5,"2018/08/29 12:57:25"
334,梅基盤サーバー1号機伝送,4,3,"2018/08/29 16:55:22"
283,桜基盤処理クライアント6号機故障,5,1,"2018/08/29 18:16:25"
228,秋桜基盤サーバー2号機故障,5,1,"2018/08/30 10:42:27"
258,紫陽花基盤サーバー1号機設定ミス,5,4,"2018/09/01 04:22:00"
460,紫陽花基盤処理クライアント8号機伝送,5,3,"2018/09/01 05:24:24"
164,桜基盤処理クライアント6号機調査中,5,5,"2018/09/02 17:30:16"
402,桜基盤処理クライアント4号機調査中,5,5,"2018/09/03 13:43:26"
269,秋桜基盤処理クライアント1号機設定ミス,5,4,"2018/09/03 22:15:32"
330,梅基盤処理クライアント8号機調査中,5,5,"2018/09/04 13:16:45"
295,紫陽花基盤サーバー3号機伝送,2,3,"2018/09/05 02:32:13"
411,秋桜基盤処理クライアント1号機業務プログラムバグ,3,2,"2018/09/06 16:01:49"
476,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/09/08 06:22:50"
454,梅基盤サーバー1号機設定ミス,5,4,"2018/09/08 18:31:05"
292,紫陽花基盤処理クライアント3号機設定ミス,1,4,"2018/09/09 09:05:51"
461,秋桜基盤処理クライアント1号機設定ミス,5,4,"2018/09/10 13:15:40"
146,梅基盤サーバー1号機伝送,5,3,"2018/09/10 20:14:13"
369,紫陽花基盤サーバー1号機業務プログラムバグ,4,2,"2018/09/10 22:14:33"
468,梅基盤処理クライアント6号機故障,5,1,"2018/09/11 13:45:49"
467,紫陽花基盤処理クライアント4号機伝送,5,3,"2018/09/12 00:57:23"
495,桜基盤サーバー1号機設定ミス,5,4,"2018/09/12 11:09:09"
466,桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/09/14 03:13:53"
487,梅基盤処理クライアント2号機伝送,5,3,"2018/09/16 08:45:23"
430,紫陽花基盤処理クライアント5号機調査中,5,5,"2018/09/16 14:04:46"
126,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/09/18 08:11:03"
132,桜基盤処理クライアント2号機業務プログラムバグ,2,2,"2018/09/19 21:16:58"
271,梅基盤処理クライアント7号機設定ミス,5,4,"2018/09/20 09:06:34"
294,梅基盤処理クライアント2号機調査中,5,5,"2018/09/22 13:52:10"
256,桜基盤処理クライアント5号機伝送,4,3,"2018/09/22 19:35:47"
33,紫陽花基盤サーバー1号機故障,5,1,"2018/09/24 05:16:42"
336,梅基盤処理クライアント6号機設定ミス,5,4,"2018/09/24 10:05:55"
107,秋桜基盤処理クライアント2号機伝送,5,3,"2018/09/26 14:48:45"
96,梅基盤処理クライアント2号機故障,5,1,"2018/09/29 19:46:38"
103,秋桜基盤サーバー1号機伝送,5,3,"2018/09/30 00:58:26"
301,紫陽花基盤処理クライアント4号機業務プログラムバグ,1,2,"2018/10/03 11:20:45"
124,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2018/10/03 23:18:00"
339,桜基盤処理クライアント5号機伝送,5,3,"2018/10/04 03:52:05"
66,桜基盤処理クライアント5号機設定ミス,5,4,"2018/10/05 07:58:44"
299,秋桜基盤処理クライアント5号機設定ミス,5,4,"2018/10/07 18:40:01"
116,紫陽花基盤処理クライアント4号機故障,5,1,"2018/10/09 15:25:13"
50,紫陽花基盤処理クライアント1号機調査中,1,5,"2018/10/09 23:06:47"
29,秋桜基盤処理クライアント6号機伝送,5,3,"2018/10/14 13:24:04"
300,紫陽花基盤サーバー1号機調査中,3,5,"2018/10/14 18:40:48"
351,桜基盤処理クライアント5号機故障,5,1,"2018/10/17 23:33:02"
75,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/10/18 03:08:57"
310,桜基盤処理クライアント5号機故障,2,1,"2018/10/21 04:43:32"
367,梅基盤処理クライアント2号機伝送,5,3,"2018/10/21 13:43:17"
451,紫陽花基盤サーバー1号機調査中,5,5,"2018/10/22 03:36:10"
127,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2018/10/23 05:18:21"
313,桜基盤処理クライアント5号機設定ミス,5,4,"2018/10/23 11:52:23"
276,桜基盤サーバー1号機業務プログラムバグ,5,2,"2018/10/24 20:34:49"
304,紫陽花基盤処理クライアント4号機業務プログラムバグ,5,2,"2018/10/26 18:02:55"
217,桜基盤処理クライアント3号機調査中,5,5,"2018/10/26 20:21:48"
232,桜基盤処理クライアント5号機設定ミス,5,4,"2018/10/27 06:01:15"
368,秋桜基盤サーバー2号機故障,2,1,"2018/10/27 22:51:44"
214,紫陽花基盤処理クライアント4号機調査中,5,5,"2018/10/27 22:57:51"
442,秋桜基盤サーバー2号機調査中,5,5,"2018/10/28 19:56:07"

