設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
151,umecltbnn008,10.2.60.216,,,梅基盤処理クライアント8号機,68-99-94-02-54,"2012/04/25 16:59:06",,,6,2,4,1,0,"ドメイン名\admin",1,1,2,3,3
152,umecltbnn009,10.2.60.219,,,梅基盤処理クライアント9号機,21-49-44-24-45,"2016/06/13 03:39:19",,,7,2,4,1,1,"red\admin",1,1,2,1,1
153,coscltapp007,10.2.60.222,,,秋桜基盤処理クライアント7号機,41-24-58-62-93,"2010/01/29 07:56:27",,,8,3,3,1,0,"ドメイン名\admin",1,1,1,4,4
154,coscltapp008,10.2.60.224,,,秋桜基盤処理クライアント8号機,56-49-27-18-28,"2018/03/11 11:34:30",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,1,1
155,hydcltmom005,10.2.60.229,,,紫陽花基盤処理クライアント5号機,51-69-78-52-95,"2012/07/19 03:38:59",,,7,4,3,2,1,"red\admin",1,1,4,4,4
156,umecltorg004,10.2.60.239,,,梅基盤処理クライアント4号機,24-74-24-97-62,"2014/03/10 20:06:44",,,6,2,4,1,1,"red\admin",1,1,3,1,1
157,umecltbnn010,10.2.60.248,,,梅基盤処理クライアント10号機,06-76-37-53-70,"2018/05/10 12:25:56",,,7,2,4,1,0,"ドメイン名\admin",1,1,2,2,2
158,skrcltbnn010,10.2.60.250,,,桜基盤処理クライアント10号機,08-14-83-78-50,"2016/06/27 16:00:02",,,6,1,5,1,0,"ドメイン名\admin",1,1,2,1,4
159,skrsvrmom006,10.2.60.252,,,桜基盤サーバー6号機,72-83-76-53-68,"2018/03/25 20:25:49",,,2,1,4,1,0,"ドメイン名\admin",1,1,4,2,2
160,hydcltbnn003,10.2.60.253,,,紫陽花基盤処理クライアント3号機,69-31-53-04-19,"2018/07/05 03:02:15",,,7,4,6,2,1,"red\admin",1,1,2,1,4
161,hydfwsbnn001,10.2.60.1,,,ファイヤーウォール1号機,90-58-85-28-76,"2017/01/11 13:12:56",,,,4,0,1,,admin,1,1,2,5,5
