"çÏã∆ê\êøèëID",é–àıID
1140,D999997
1141,D999997
1141,D999999
1142,D999998
1142,D999997
1143,D999998
1143,D999997
1144,D999999
1144,D999998
1145,D999997
1145,D999999
1146,D999999
1146,D999998
1147,D999997
1147,D999999
1148,D999997
1148,D999999
1149,D999999
1149,D999998
1150,D999997
1150,D999999
1151,D999997
1151,D999999
1152,D999998
1152,D999997
1153,D999997
1153,D999999
1154,D999999
1154,D999998
1155,D999999
1155,D999998
1156,D999997
1156,D999999
1157,D999999
1157,D999998
1158,D999997
1158,D999999
1159,D999997
1159,D999999
1160,D999997
1160,D999999
1161,D999998
1161,D999997
1162,D999998
1162,D999997
1163,D999998
1163,D999997
1164,D999998
1164,D999997
1165,D999999
1165,D999998
1166,D999999
1166,D999998
1167,D999999
1167,D999998
1168,D999999
1168,D999998
1169,D999999
1169,D999998
1170,D999998
1170,D999997
1171,D999997
1171,D999999
1172,D999999
1172,D999998
1173,D999998
1173,D999997
1174,D999997
1174,D999999
1175,D999997
1175,D999999
1176,D999998
1176,D999997
1177,D999998
1177,D999997
1178,D999998
1178,D999997
1179,D999999
1179,D999998
1180,D999998
1180,D999997
1181,D999998
1181,D999997
1182,D999998
1182,D999997
1183,D999997
1183,D999999
1184,D999999
1184,D999998
1185,D999998
1185,D999997
1186,D999997
1186,D999999
1187,D999997
1187,D999999
1188,D999998
1188,D999997
1189,D999998
1189,D999997
1190,D999997
1190,D999999
1191,D999999
1191,D999998
1192,D999999
1192,D999998
1193,D999998
1193,D999997
1194,D999998
1194,D999997
1195,D999997
1195,D999999
1196,D999997
1196,D999999
1197,D999997
1197,D999999
1198,D999999
1198,D999998
1199,D999997
1199,D999999
1200,D999998
1200,D999997
1201,D999999
1201,D999998
1202,D999998
1202,D999997
1203,D999999
1203,D999998
1204,D999999
1204,D999998
1205,D999998
1205,D999997
1206,D999997
1206,D999999
1207,D999998
1207,D999997
1208,D999998
1208,D999997
1209,D999999
1209,D999998
1210,D999999
1210,D999998
1211,D999999
1211,D999998
1212,D999999
1212,D999998
1213,D999997
1213,D999999
1214,D999999
1214,D999998
1215,D999998
1215,D999997
1216,D999998
1216,D999997
1217,D999997
1217,D999999
1218,D999999
1218,D999998
1219,D999997
1219,D999999
1220,D999999
1220,D999998
1221,D999999
1221,D999998
1222,D999997
1222,D999999
1223,D999999
1223,D999998
1224,D999999
1224,D999998
1225,D999999
1225,D999998
1226,D999999
1226,D999998
1227,D999999
1227,D999998
1228,D999998
1228,D999997
1229,D999998
1229,D999997
1230,D999997
1230,D999999
1231,D999997
1231,D999999
1232,D999998
1232,D999997
1233,D999997
1233,D999999
1234,D999998
1234,D999997
1235,D999999
1235,D999998
1236,D999999
1236,D999998
1237,D999997
1237,D999999
1238,D999998
1238,D999997
1239,D999997
1239,D999999
1240,D999998
1240,D999997
1241,D999998
1241,D999997
1242,D999999
1242,D999998
1243,D999999
1243,D999998
1244,D999999
1244,D999998
1245,D999999
1245,D999998
1246,D999997
1246,D999999
1247,D999999
1247,D999998
1248,D999998
1248,D999997
1249,D999998
1249,D999997
1250,D999999
1250,D999998
1251,D999999
1251,D999998
1252,D999999
1252,D999998
1253,D999997
1253,D999999
1254,D999999
1254,D999998
1255,D999999
1255,D999998
1256,D999999
1256,D999998
1257,D999998
1257,D999997
1258,D999997
1258,D999999
1259,D999998
1259,D999997
1260,D999997
1260,D999999
1261,D999998
1261,D999997
1262,D999999
1262,D999998
1263,D999999
1263,D999998
1264,D999999
1264,D999998
1265,D999998
1265,D999997
1266,D999998
1266,D999997
1267,D999997
1267,D999999
1268,D999998
1268,D999997
1269,D999998
1269,D999997
1270,D999999
1270,D999998
1271,D999997
1271,D999999
1272,D999999
1272,D999998
1273,D999997
1273,D999999
1274,D999998
1274,D999997
1275,D999998
1275,D999997
1276,D999997
1276,D999999
1277,D999998
1277,D999997
1278,D999997
1278,D999999
1279,D999998
1279,D999997
1280,D999999
1280,D999998
1281,D999997
1281,D999999
1282,D999999
1282,D999998
1283,D999997
1283,D999999
1284,D999999
1284,D999998
1285,D999997
1285,D999999
1286,D999997
1286,D999999
1287,D999998
1287,D999997
1288,D999997
1288,D999999
1289,D999998
1289,D999997
1290,D999998
1290,D999997
1291,D999997
1291,D999999
1292,D999999
1292,D999998
1293,D999997
1293,D999999
1294,D999998
1294,D999997
1295,D999999
1295,D999998
1296,D999997
1296,D999999
1297,D999999
1297,D999998
1298,D999999
1298,D999998
1299,D999998
1299,D999997
1300,D999998
1300,D999997
1301,D999999
1301,D999998
1302,D999998
1302,D999997
1303,D999998
1303,D999997
1304,D999998
1304,D999997
1305,D999998
1305,D999997
1306,D999999
1306,D999998
1307,D999997
1307,D999999
1308,D999998
1308,D999997
1309,D999997
1309,D999999
1310,D999999
1310,D999998
1311,D999998
1311,D999997
1312,D999998
1312,D999997
1313,D999999
1313,D999998
1314,D999998
1314,D999997
1315,D999998
1315,D999997
1316,D999998
1316,D999997
1317,D999997
1317,D999999
1318,D999997
1318,D999999
1319,D999997
1319,D999999
1320,D999999
1320,D999998
1321,D999999
1321,D999998
1322,D999997
1322,D999999
1323,D999998
1323,D999997
1324,D999998
1324,D999997
1325,D999997
1325,D999999
1326,D999998
1326,D999997
1327,D999999
1327,D999998
1328,D999998
1328,D999997
1329,D999997
1329,D999999
1330,D999999
1330,D999998
1331,D999999
1331,D999998
1332,D999998
1332,D999997
1333,D999998
1333,D999997
1334,D999997
1334,D999999
1335,D999998
1335,D999997
1336,D999998
1336,D999997
1337,D999998
1337,D999997
1338,D999999
1338,D999998
1339,D999997
1339,D999999
1340,D999998
1340,D999997
1341,D999998
1341,D999997
1342,D999997
1342,D999999
1343,D999998
1343,D999997
1344,D999998
1344,D999997
1345,D999997
1345,D999999
1346,D999998
1346,D999997
1347,D999998
1347,D999997
1348,D999999
1348,D999998
1349,D999999
1349,D999998
1350,D999998
1350,D999997
1351,D999997
1351,D999999
1352,D999997
1352,D999999
1353,D999998
1353,D999997
1354,D999997
1354,D999999
1355,D999997
1355,D999999
1356,D999997
1356,D999999
1357,D999997
1357,D999999
1358,D999997
1358,D999999
1359,D999997
1359,D999999
1360,D999998
1360,D999997
1361,D999998
1361,D999997
1362,D999998
1362,D999997
1363,D999997
1363,D999999
1364,D999998
1364,D999997
1365,D999998
1365,D999997
1366,D999999
1366,D999998
1367,D999998
1367,D999997
1368,D999997
1368,D999999
1369,D999997
1369,D999999
1370,D999997
1370,D999999
1371,D999997
1371,D999999
1372,D999999
1372,D999998
1373,D999998
1373,D999997
1374,D999998
1374,D999997
1375,D999999
1375,D999998
1376,D999998
1376,D999997
1377,D999997
1377,D999999
1378,D999998
1378,D999997
1379,D999998
1379,D999997
1380,D999998
1380,D999997
1381,D999997
1381,D999999
1382,D999997
1382,D999999
1383,D999997
1383,D999999
1384,D999997
1384,D999999
1385,D999999
1385,D999998
1386,D999999
1386,D999998
1387,D999997
1387,D999999
1388,D999999
1388,D999998
1389,D999998
1389,D999997
1390,D999997
1390,D999999
1391,D999998
1391,D999997
1392,D999999
1392,D999998
1393,D999997
1393,D999999
1394,D999999
1394,D999998
1395,D999997
1395,D999999
1396,D999997
1396,D999999
1397,D999997
1397,D999999
1398,D999997
1398,D999999
1399,D999998
1399,D999997
1400,D999998
1400,D999997
1401,D999997
1401,D999999
1402,D999999
1402,D999998
1403,D999999
1403,D999998
1404,D999999
1404,D999998
1405,D999999
1405,D999998
1406,D999998
1406,D999997
1407,D999999
1407,D999998
1408,D999999
1408,D999998
1409,D999999
1409,D999998
1410,D999999
1410,D999998
1411,D999997
1411,D999999
1412,D999999
1412,D999998
1413,D999999
1413,D999998
1414,D999998
1414,D999997
1415,D999997
1415,D999999
1416,D999997
1416,D999999
1417,D999998
1417,D999997
1418,D999997
1418,D999999
1419,D999997
1419,D999999
1420,D999998
1420,D999997
1421,D999998
1421,D999997
1422,D999998
1422,D999997
1423,D999998
1423,D999997
1424,D999999
1424,D999998
1425,D999999
1425,D999998
1426,D999997
1426,D999999
1427,D999997
1427,D999999
1428,D999997
1428,D999999
1429,D999998
1429,D999997
1430,D999999
1430,D999998
1431,D999998
1431,D999997
1432,D999997
1432,D999999
1433,D999999
1433,D999998
1434,D999999
1434,D999998
1435,D999997
1435,D999999
1436,D999998
1436,D999997
1437,D999997
1437,D999999
1438,D999997
1438,D999999
1439,D999998
1439,D999997
1440,D999999
1440,D999998
1441,D999997
1441,D999999
1442,D999999
1442,D999998
1443,D999998
1443,D999997
1444,D999999
1444,D999998
1445,D999999
1445,D999998
1446,D999998
1446,D999997
1447,D999998
1447,D999997
1448,D999999
1448,D999998
1449,D999999
1449,D999998
1450,D999998
1450,D999997
1451,D999999
1451,D999998
1452,D999997
1452,D999999
1453,D999997
1453,D999999
1454,D999999
1454,D999998
1455,D999999
1455,D999998
1456,D999998
1456,D999997
1457,D999998
1457,D999997
1458,D999998
1458,D999997
1459,D999998
1459,D999997
1460,D999997
1460,D999999
1461,D999997
1461,D999999
1462,D999998
1462,D999997
1463,D999999
1463,D999998
1464,D999997
1464,D999999
1465,D999998
1465,D999997
1466,D999999
1466,D999998
1467,D999997
1467,D999999
1468,D999999
1468,D999998
1469,D999998
1469,D999997
1470,D999997
1470,D999999
1471,D999997
1471,D999999
1472,D999997
1472,D999999
1473,D999998
1473,D999997
1474,D999997
1474,D999999
1475,D999998
1475,D999997
1476,D999999
1476,D999998
1477,D999999
1477,D999998
1478,D999999
1478,D999998
1479,D999997
1479,D999999
1480,D999998
1480,D999997
1481,D999999
1481,D999998
1482,D999998
1482,D999997
1483,D999997
1483,D999999
1484,D999997
1484,D999999
1485,D999998
1485,D999997
1486,D999997
1486,D999999
1487,D999997
1487,D999999
1488,D999999
1488,D999998
1489,D999998
1489,D999997
1490,D999998
1490,D999997
1491,D999998
1491,D999997
1492,D999997
1492,D999999
1493,D999999
1493,D999998
1494,D999997
1494,D999999
1495,D999998
1495,D999997
1496,D999997
1496,D999999
1497,D999998
1497,D999997
1498,D999997
1498,D999999
1499,D999997
1499,D999999
1500,D999999
1500,D999998
1501,D999999
1501,D999998
1502,D999997
1502,D999999
1503,D999999
1503,D999998
1504,D999998
1504,D999997
1505,D999998
1505,D999997
1506,D999997
1506,D999999
1507,D999997
1507,D999999
1508,D999998
1508,D999997
1509,D999999
1509,D999998
1510,D999997
1510,D999999
1511,D999999
1511,D999998
1512,D999999
1512,D999998
1513,D999997
1513,D999999
1514,D999997
1514,D999999
1515,D999997
1515,D999999
1516,D999999
1516,D999998
1517,D999999
1517,D999998
1518,D999999
1518,D999998
1519,D999999
1519,D999998
1520,D999997
1520,D999999
1521,D999999
1521,D999998
1522,D999999
1522,D999998
1523,D999999
1523,D999998
1524,D999997
1524,D999999
1525,D999999
1525,D999998
1526,D999998
1526,D999997
1527,D999999
1527,D999998
1528,D999999
1528,D999998
1529,D999998
1529,D999997
1530,D999999
1530,D999998
1531,D999998
1531,D999997
1532,D999998
1532,D999997
1533,D999999
1533,D999998
1534,D999998
1534,D999997
1535,D999999
1535,D999998
1536,D999997
1536,D999999
1537,D999999
1537,D999998
1538,D999998
1538,D999997
1539,D999999
1539,D999998
1540,D999997
1540,D999999
1541,D999999
1541,D999998
1542,D999997
1542,D999999
1543,D999997
1543,D999999
1544,D999999
1544,D999998
1545,D999999
1545,D999998
1546,D999998
1546,D999997
1547,D999998
1547,D999997
1548,D999997
1548,D999999
1549,D999999
1549,D999998
1550,D999997
1550,D999999
1551,D999999
1551,D999998
1552,D999999
1552,D999998
1553,D999998
1553,D999997
1554,D999998
1554,D999997
1555,D999999
1555,D999998
1556,D999998
1556,D999997
1557,D999999
1557,D999998
1558,D999998
1558,D999997
1559,D999998
1559,D999997
1560,D999999
1560,D999998
1561,D999997
1561,D999999
1562,D999997
1562,D999999
1563,D999999
1563,D999998
1564,D999997
1564,D999999
1565,D999998
1565,D999997
1566,D999999
1566,D999998
1567,D999997
1567,D999999
1568,D999999
1568,D999998
1569,D999998
1569,D999997
1570,D999999
1570,D999998
1571,D999999
1571,D999998
1572,D999997
1572,D999999
1573,D999999
1573,D999998
1574,D999999
1574,D999998
1575,D999999
1575,D999998
1576,D999997
1576,D999999
1577,D999997
1577,D999999
1578,D999998
1578,D999997
1579,D999999
1579,D999998
1580,D999999
1580,D999998
1581,D999997
1581,D999999
1582,D999997
1582,D999999
1583,D999997
1583,D999999
1584,D999997
1584,D999999
1585,D999999
1585,D999998
1586,D999999
1586,D999998
1587,D999997
1587,D999999
1588,D999997
1588,D999999
1589,D999999
1589,D999998
1590,D999998
1590,D999997
1591,D999997
1591,D999999
1592,D999998
1592,D999997
1593,D999997
1593,D999999
1594,D999997
1594,D999999
1595,D999998
1595,D999997
1596,D999999
1596,D999998
1597,D999997
1597,D999999
1598,D999999
1598,D999998
1599,D999998
1599,D999997
1600,D999999
1600,D999998
1601,D999997
1601,D999999
1602,D999997
1602,D999999
1603,D999997
1603,D999999
1604,D999997
1604,D999999
1605,D999997
1605,D999999
1606,D999999
1606,D999998
1607,D999999
1607,D999998
1608,D999999
1608,D999998
1609,D999997
1609,D999999
1610,D999998
1610,D999997
1611,D999997
1611,D999999
1612,D999997
1612,D999999
1613,D999998
1613,D999997
1614,D999997
1614,D999999
1615,D999999
1615,D999998
1616,D999997
1616,D999999
1617,D999999
1617,D999998
1618,D999998
1618,D999997
1619,D999997
1619,D999999
1620,D999998
1620,D999997
1621,D999999
1621,D999998
1622,D999999
1622,D999998
1623,D999999
1623,D999998
1624,D999999
1624,D999998
1625,D999999
1625,D999998
1626,D999999
1626,D999998
1627,D999997
1627,D999999
1628,D999998
1628,D999997
1629,D999997
1629,D999999
1630,D999998
1630,D999997
1631,D999998
1631,D999997
1632,D999997
1632,D999999
1633,D999998
1633,D999997
1634,D999997
1634,D999999
1635,D999998
1635,D999997
1636,D999998
1636,D999997
1637,D999999
1637,D999998
1638,D999998
1638,D999997
1639,D999998
1639,D999997
1640,D999998
1640,D999997
1641,D999999
1641,D999998
1642,D999999
1642,D999998
1643,D999999
1643,D999998
1644,D999998
1644,D999997
1645,D999998
1645,D999997
1646,D999999
1646,D999998
1647,D999999
1647,D999998
1648,D999997
1648,D999999
1649,D999999
1649,D999998
1650,D999998
1650,D999997
1651,D999998
1651,D999997
1652,D999998
1652,D999997
1653,D999997
1653,D999999
1654,D999997
1654,D999999
1655,D999998
1655,D999997
1656,D999998
1656,D999997
1657,D999999
1657,D999998
1658,D999997
1658,D999999
1659,D999998
1659,D999997
1660,D999999
1660,D999998
1661,D999997
1661,D999999
1662,D999998
1662,D999997
1663,D999998
1663,D999997
1664,D999998
1664,D999997
1665,D999999
1665,D999998
1666,D999998
1666,D999997
1667,D999998
1667,D999997
1668,D999997
1668,D999999
1669,D999999
1669,D999998
1670,D999999
1670,D999998
1671,D999998
1671,D999997
1672,D999998
1672,D999997
1673,D999999
1673,D999998
1674,D999998
1674,D999997
1675,D999997
1675,D999999
1676,D999999
1676,D999998
1677,D999997
1677,D999999
1678,D999997
1678,D999999
1679,D999997
1679,D999999
1680,D999997
1680,D999999
1681,D999998
1681,D999997
1682,D999999
1682,D999998
1683,D999998
1683,D999997
1684,D999997
1684,D999999
1685,D999999
1685,D999998
1686,D999999
1686,D999998
1687,D999997
1687,D999999
1688,D999998
1688,D999997
1689,D999999
1689,D999998
1690,D999998
1690,D999997
1691,D999998
1691,D999997
1692,D999999
1692,D999998
1693,D999999
1693,D999998
1694,D999998
1694,D999997
1695,D999997
1695,D999999
1696,D999999
1696,D999998
1697,D999998
1697,D999997
1698,D999998
1698,D999997
1699,D999998
1699,D999997
1700,D999997
1700,D999999
1701,D999998
1701,D999997
1702,D999998
1702,D999997
1703,D999998
1703,D999997
1704,D999997
1704,D999999
1705,D999998
1705,D999997
1706,D999997
1706,D999999
1707,D999997
1707,D999999
1708,D999998
1708,D999997
1709,D999997
1709,D999999
1710,D999998
1710,D999997
1711,D999997
1711,D999999
1712,D999998
1712,D999997
1713,D999999
1713,D999998
1714,D999998
1714,D999997
1715,D999997
1715,D999999
1716,D999998
1716,D999997
1717,D999999
1717,D999998
1718,D999999
1718,D999998
1719,D999999
1719,D999998
1720,D999998
1720,D999997
1721,D999997
1721,D999999
1722,D999999
1722,D999998
1723,D999998
1723,D999997
1724,D999999
1724,D999998
1725,D999998
1725,D999997
1726,D999998
1726,D999997
1727,D999997
1727,D999999
1728,D999997
1728,D999999
1729,D999998
1729,D999997
1730,D999998
1730,D999997
1731,D999999
1731,D999998
1732,D999997
1732,D999999
1733,D999997
1733,D999999
1734,D999999
1734,D999998
1735,D999999
1735,D999998
1736,D999999
1736,D999998
1737,D999999
1737,D999998
1738,D999998
1738,D999997
1739,D999999
1739,D999998
1740,D999997
1740,D999999
1741,D999998
1741,D999997
1742,D999999
1742,D999998
1743,D999997
1743,D999999
1744,D999999
1744,D999998
1745,D999997
1745,D999999
1746,D999999
1746,D999998
1747,D999998
1747,D999997
1748,D999998
1748,D999997
1749,D999997
1749,D999999
1750,D999998
1750,D999997
1751,D999998
1751,D999997
1752,D999998
1752,D999997
1753,D999999
1753,D999998
1754,D999999
1754,D999998
1755,D999999
1755,D999998
1756,D999999
1756,D999998
1757,D999997
1757,D999999
1758,D999998
1758,D999997
1759,D999997
1759,D999999
1760,D999998
1760,D999997
1761,D999998
1761,D999997
1762,D999998
1762,D999997
1763,D999999
1763,D999998
1764,D999998
1764,D999997
1765,D999999
1765,D999998
1766,D999997
1766,D999999
1767,D999999
1767,D999998
1768,D999997
1768,D999999
1769,D999998
1769,D999997
1770,D999997
1770,D999999
1771,D999998
1771,D999997
1772,D999997
1772,D999999
1773,D999999
1773,D999998
1774,D999998
1774,D999997
1775,D999997
1775,D999999
1776,D999997
1776,D999999
1777,D999998
1777,D999997
1778,D999997
1778,D999999
1779,D999997
1779,D999999
1780,D999999
1780,D999998
1781,D999998
1781,D999997
1782,D999999
1782,D999998
1783,D999997
1783,D999999
1784,D999997
1784,D999999
1785,D999999
1785,D999998
1786,D999997
1786,D999999
1787,D999999
1787,D999998
1788,D999998
1788,D999997
1789,D999999
1789,D999998
1790,D999997
1790,D999999
1791,D999998
1791,D999997
1792,D999998
1792,D999997
1793,D999999
1793,D999998
1794,D999997
1794,D999999
1795,D999997
1795,D999999
1796,D999998
1796,D999997
1797,D999997
1797,D999999
1798,D999998
1798,D999997
1799,D999999
1799,D999998
1800,D999998
1800,D999997
1801,D999998
1801,D999997
1802,D999999
1802,D999998
1803,D999998
1803,D999997
1804,D999997
1804,D999999
1805,D999997
1805,D999999
1806,D999999
1806,D999998
1807,D999999
1807,D999998
1808,D999998
1808,D999997
1809,D999999
1809,D999998
1810,D999998
1810,D999997
1811,D999997
1811,D999999
1812,D999997
1812,D999999
1813,D999998
1813,D999997
1814,D999999
1814,D999998
1815,D999999
1815,D999998
1816,D999998
1816,D999997
1817,D999998
1817,D999997
1818,D999999
1818,D999998
1819,D999998
1819,D999997
1820,D999997
1820,D999999
1821,D999997
1821,D999999
1822,D999999
1822,D999998
1823,D999998
1823,D999997
1824,D999997
1824,D999999
1825,D999997
1825,D999999
1826,D999999
1826,D999998
1827,D999999
1827,D999998
1828,D999998
1828,D999997
1829,D999998
1829,D999997
1830,D999998
1830,D999997
1831,D999997
1831,D999999
1832,D999997
1832,D999999
1833,D999999
1833,D999998
1834,D999997
1834,D999999
1835,D999997
1835,D999999
1836,D999999
1836,D999998
1837,D999998
1837,D999997
1838,D999999
1838,D999998
1839,D999998
1839,D999997
1840,D999997
1840,D999999
1841,D999998
1841,D999997
1842,D999999
1842,D999998
1843,D999998
1843,D999997
1844,D999999
1844,D999998
1845,D999997
1845,D999999
1846,D999999
1846,D999998
1847,D999997
1847,D999999
1848,D999998
1848,D999997
1849,D999999
1849,D999998
1850,D999999
1850,D999998
1851,D999998
1851,D999997
1852,D999999
1852,D999998
1853,D999998
1853,D999997
1854,D999999
1854,D999998
1855,D999999
1855,D999998
1856,D999999
1856,D999998
1857,D999999
1857,D999998
1858,D999997
1858,D999999
1859,D999997
1859,D999999
1860,D999997
1860,D999999
1861,D999999
1861,D999998
1862,D999997
1862,D999999
1863,D999998
1863,D999997
1864,D999997
1864,D999999
1865,D999997
1865,D999999
1866,D999999
1866,D999998
1867,D999999
1867,D999998
1868,D999997
1868,D999999
1869,D999998
1869,D999997
1870,D999998
1870,D999997
1871,D999999
1871,D999998
1872,D999998
1872,D999997
1873,D999998
1873,D999997
1874,D999998
1874,D999997
1875,D999999
1875,D999998
1876,D999999
1876,D999998
1877,D999997
1877,D999999
1878,D999997
1878,D999999
1879,D999998
1879,D999997
1880,D999998
1880,D999997
1881,D999998
1881,D999997
1882,D999998
1882,D999997
1883,D999999
1883,D999998
1884,D999997
1884,D999999
1885,D999999
1885,D999998
1886,D999997
1886,D999999
1887,D999997
1887,D999999
1888,D999998
1888,D999997
1889,D999997
1889,D999999
1890,D999997
1890,D999999
1891,D999997
1891,D999999
1892,D999999
1892,D999998
1893,D999999
1893,D999998
1894,D999997
1894,D999999
1895,D999998
1895,D999997
1896,D999999
1896,D999998
1897,D999999
1897,D999998
1898,D999997
1898,D999999
1899,D999997
1899,D999999
1900,D999997
1900,D999999
1901,D999998
1901,D999997
1902,D999997
1902,D999999
1903,D999997
1903,D999999
1904,D999999
1904,D999998
1905,D999999
1905,D999998
1906,D999998
1906,D999997
1907,D999997
1907,D999999
1908,D999999
1908,D999998
1909,D999997
1909,D999999
1910,D999998
1910,D999997
1911,D999998
1911,D999997
1912,D999998
1912,D999997
1913,D999998
1913,D999997
1914,D999997
1914,D999999
1915,D999998
1915,D999997
1916,D999997
1916,D999999
1917,D999997
1917,D999999
1918,D999997
1918,D999999
1919,D999999
1919,D999998
1920,D999997
1920,D999999
1921,D999999
1921,D999998
1922,D999998
1922,D999997
1923,D999997
1923,D999999
1924,D999997
1924,D999999
1925,D999997
1925,D999999
1926,D999998
1926,D999997
1927,D999999
1927,D999998
1928,D999998
1928,D999997
1929,D999999
1929,D999998
1930,D999997
1930,D999999
1931,D999999
1931,D999998
1932,D999997
1932,D999999
1933,D999998
1933,D999997
1934,D999998
1934,D999997
1935,D999997
1935,D999999
1936,D999999
1936,D999998
1937,D999998
1937,D999997
1938,D999997
1938,D999999
1939,D999997
1939,D999999
1940,D999998
1940,D999997
1941,D999997
1941,D999999
1942,D999998
1942,D999997
1943,D999997
1943,D999999
1944,D999997
1944,D999999
1945,D999998
1945,D999997
1946,D999998
1946,D999997
1947,D999997
1947,D999999
1948,D999998
1948,D999997
1949,D999998
1949,D999997
1950,D999999
1950,D999998
1951,D999998
1951,D999997
1952,D999997
1952,D999999
1953,D999999
1953,D999998
1954,D999997
1954,D999999
1955,D999998
1955,D999997
1956,D999998
1956,D999997
1957,D999997
1957,D999999
1958,D999999
1958,D999998
1959,D999998
1959,D999997
1960,D999999
1960,D999998
1961,D999998
1961,D999997
1962,D999997
1962,D999999
1963,D999998
1963,D999997
1964,D999997
1964,D999999
1965,D999999
1965,D999998
1966,D999998
1966,D999997
1967,D999999
1967,D999998
1968,D999997
1968,D999999
1969,D999999
1969,D999998
1970,D999999
1970,D999998
1971,D999998
1971,D999997
1972,D999998
1972,D999997
1973,D999999
1973,D999998
1974,D999998
1974,D999997
1975,D999999
1975,D999998
1976,D999997
1976,D999999
1977,D999999
1977,D999998
1978,D999999
1978,D999998
1979,D999999
1979,D999998
1980,D999998
1980,D999997
1981,D999999
1981,D999998
1982,D999999
1982,D999998
1983,D999999
1983,D999998
1984,D999998
1984,D999997
1985,D999998
1985,D999997
1986,D999999
1986,D999998
1987,D999998
1987,D999997
1988,D999998
1988,D999997
1989,D999999
1989,D999998
1990,D999997
1990,D999999
1991,D999997
1991,D999999
1992,D999998
1992,D999997
1993,D999998
1993,D999997
1994,D999999
1994,D999998
1995,D999997
1995,D999999
1996,D999997
1996,D999999
1997,D999998
1997,D999997
1998,D999998
1998,D999997
1999,D999997
1999,D999999
2000,D999998
2000,D999997
2001,D999999
2001,D999998
2002,D999997
2002,D999999
2003,D999999
2003,D999998
2004,D999998
2004,D999997
2005,D999999
2005,D999998
2006,D999998
2006,D999997
2007,D999999
2007,D999998
2008,D999999
2008,D999998
2009,D999999
2009,D999998
2010,D999998
2010,D999997
2011,D999999
2011,D999998
2012,D999997
2012,D999999
2013,D999998
2013,D999997
2014,D999998
2014,D999997
2015,D999999
2015,D999998
2016,D999997
2016,D999999
2017,D999997
2017,D999999
2018,D999998
2018,D999997
2019,D999999
2019,D999998
2020,D999998
2020,D999997
2021,D999997
2021,D999999
2022,D999997
2022,D999999
2023,D999997
2023,D999999
2024,D999999
2024,D999998
2025,D999998
2025,D999997
2026,D999998
2026,D999997
2027,D999997
2027,D999999
2028,D999998
2028,D999997
2029,D999998
2029,D999997
2030,D999997
2030,D999999
2031,D999998
2031,D999997
2032,D999997
2032,D999999
2033,D999997
2033,D999999
2034,D999998
2034,D999997
2035,D999999
2035,D999998
2036,D999998
2036,D999997
2037,D999998
2037,D999997
2038,D999999
2038,D999998
2039,D999998
2039,D999997
2040,D999999
2040,D999998
2041,D999998
2041,D999997
2042,D999999
2042,D999998
2043,D999998
2043,D999997
2044,D999998
2044,D999997
2045,D999999
2045,D999998
2046,D999999
2046,D999998
2047,D999997
2047,D999999
2048,D999997
2048,D999999
2049,D999997
2049,D999999
2050,D999999
2050,D999998
2051,D999997
2051,D999999
2052,D999999
2052,D999998
2053,D999998
2053,D999997
2054,D999998
2054,D999997
2055,D999999
2055,D999998
2056,D999997
2056,D999999
2057,D999998
2057,D999997
2058,D999999
2058,D999998
2059,D999997
2059,D999999
2060,D999998
2060,D999997
2061,D999999
2061,D999998
2062,D999997
2062,D999999
2063,D999999
2063,D999998
2064,D999999
2064,D999998
2065,D999998
2065,D999997
2066,D999999
2066,D999998
2067,D999999
2067,D999998
2068,D999999
2068,D999998
2069,D999999
2069,D999998
2070,D999997
2070,D999999
2071,D999998
2071,D999997
2072,D999997
2072,D999999
2073,D999998
2073,D999997
2074,D999998
2074,D999997
2075,D999998
2075,D999997
2076,D999999
2076,D999998
2077,D999999
2077,D999998
2078,D999997
2078,D999999
2079,D999999
2079,D999998
2080,D999998
2080,D999997
2081,D999998
2081,D999997
2082,D999999
2082,D999998
2083,D999998
2083,D999997
2084,D999998
2084,D999997
2085,D999999
2085,D999998
2086,D999999
2086,D999998
2087,D999998
2087,D999997
2088,D999998
2088,D999997
2089,D999999
2089,D999998
2090,D999998
2090,D999997
2091,D999997
2091,D999999
2092,D999999
2092,D999998
2093,D999997
2093,D999999
2094,D999997
2094,D999999
2095,D999998
2095,D999997
2096,D999998
2096,D999997
2097,D999997
2097,D999999
2098,D999997
2098,D999999
2099,D999998
2099,D999997
2100,D999999
2100,D999998
2101,D999998
2101,D999997
2102,D999998
2102,D999997
2103,D999999
2103,D999998
2104,D999999
2104,D999998
2105,D999998
2105,D999997
2106,D999998
2106,D999997
2107,D999998
2107,D999997
2108,D999999
2108,D999998
2109,D999997
2109,D999999
2110,D999999
2110,D999998
2111,D999999
2111,D999998
2112,D999999
2112,D999998
2113,D999999
2113,D999998
2114,D999998
2114,D999997
2115,D999998
2115,D999997
2116,D999999
2116,D999998
2117,D999997
2117,D999999
2118,D999999
2118,D999998
2119,D999997
2119,D999999
2120,D999999
2120,D999998
2121,D999997
2121,D999999
2122,D999998
2122,D999997
2123,D999999
2123,D999998
2124,D999997
2124,D999999
2125,D999999
2125,D999998
2126,D999998
2126,D999997
2127,D999998
2127,D999997
2128,D999997
2128,D999999
2129,D999999
2129,D999998
2130,D999997
2130,D999999
2131,D999998
2131,D999997
2132,D999999
2132,D999998
2133,D999999
2133,D999998
2134,D999999
2134,D999998
2135,D999997
2135,D999999
2136,D999998
2136,D999997
2137,D999998
2137,D999997
2138,D999998
