"çÏã∆ê\êøèëID",é–àıID
1140,D999997
1141,D999997
1141,D999999
1142,D999997
1142,D999999
1143,D999999
1143,D999998
1144,D999998
1144,D999997
1145,D999998
1145,D999997
1146,D999997
1146,D999999
1147,D999999
1147,D999998
1148,D999997
1148,D999999
1149,D999999
1149,D999998
1150,D999999
1150,D999998
1151,D999998
1151,D999997
1152,D999997
1152,D999999
1153,D999999
1153,D999998
1154,D999997
1154,D999999
1155,D999998
1155,D999997
1156,D999998
1156,D999997
1157,D999997
1157,D999999
1158,D999997
1158,D999999
1159,D999999
1159,D999998
1160,D999999
1160,D999998
1161,D999999
1161,D999998
1162,D999998
1162,D999997
1163,D999998
1163,D999997
1164,D999998
1164,D999997
1165,D999998
1165,D999997
1166,D999999
1166,D999998
1167,D999997
1167,D999999
1168,D999997
1168,D999999
1169,D999998
1169,D999997
1170,D999999
1170,D999998
1171,D999997
1171,D999999
1172,D999998
1172,D999997
1173,D999999
1173,D999998
1174,D999997
1174,D999999
1175,D999997
1175,D999999
1176,D999998
1176,D999997
1177,D999997
1177,D999999
1178,D999998
1178,D999997
1179,D999999
1179,D999998
1180,D999998
1180,D999997
1181,D999997
1181,D999999
1182,D999998
1182,D999997
1183,D999997
1183,D999999
1184,D999998
1184,D999997
1185,D999999
1185,D999998
1186,D999998
1186,D999997
1187,D999998
1187,D999997
1188,D999998
1188,D999997
1189,D999998
1189,D999997
1190,D999997
1190,D999999
1191,D999999
1191,D999998
1192,D999998
1192,D999997
1193,D999997
1193,D999999
1194,D999998
1194,D999997
1195,D999999
1195,D999998
1196,D999999
1196,D999998
1197,D999997
1197,D999999
1198,D999997
1198,D999999
1199,D999999
1199,D999998
1200,D999999
1200,D999998
1201,D999999
1201,D999998
1202,D999999
1202,D999998
1203,D999997
1203,D999999
1204,D999998
1204,D999997
1205,D999998
1205,D999997
1206,D999998
1206,D999997
1207,D999999
1207,D999998
1208,D999997
1208,D999999
1209,D999998
1209,D999997
1210,D999998
1210,D999997
1211,D999997
1211,D999999
1212,D999997
1212,D999999
1213,D999997
1213,D999999
1214,D999997
1214,D999999
1215,D999999
1215,D999998
1216,D999999
1216,D999998
1217,D999998
1217,D999997
1218,D999999
1218,D999998
1219,D999997
1219,D999999
1220,D999999
1220,D999998
1221,D999998
1221,D999997
1222,D999997
1222,D999999
1223,D999999
1223,D999998
1224,D999997
1224,D999999
1225,D999999
1225,D999998
1226,D999999
1226,D999998
1227,D999998
1227,D999997
1228,D999998
1228,D999997
1229,D999997
1229,D999999
1230,D999999
1230,D999998
1231,D999997
1231,D999999
1232,D999997
1232,D999999
1233,D999997
1233,D999999
1234,D999998
1234,D999997
1235,D999997
1235,D999999
1236,D999998
1236,D999997
1237,D999997
1237,D999999
1238,D999998
1238,D999997
1239,D999999
1239,D999998
1240,D999997
1240,D999999
1241,D999998
1241,D999997
1242,D999998
1242,D999997
1243,D999999
1243,D999998
1244,D999999
1244,D999998
1245,D999999
1245,D999998
1246,D999997
1246,D999999
1247,D999998
1247,D999997
1248,D999997
1248,D999999
1249,D999998
1249,D999997
1250,D999999
1250,D999998
1251,D999999
1251,D999998
1252,D999998
1252,D999997
1253,D999999
1253,D999998
1254,D999999
1254,D999998
1255,D999998
1255,D999997
1256,D999999
1256,D999998
1257,D999997
1257,D999999
1258,D999997
1258,D999999
1259,D999997
1259,D999999
1260,D999999
1260,D999998
1261,D999998
1261,D999997
1262,D999997
1262,D999999
1263,D999999
1263,D999998
1264,D999999
1264,D999998
1265,D999997
1265,D999999
1266,D999998
1266,D999997
1267,D999997
1267,D999999
1268,D999997
1268,D999999
1269,D999999
1269,D999998
1270,D999997
1270,D999999
1271,D999998
1271,D999997
1272,D999997
1272,D999999
1273,D999999
1273,D999998
1274,D999999
1274,D999998
1275,D999999
1275,D999998
1276,D999998
1276,D999997
1277,D999997
1277,D999999
1278,D999998
1278,D999997
1279,D999999
1279,D999998
1280,D999997
1280,D999999
1281,D999997
1281,D999999
1282,D999998
1282,D999997
1283,D999999
1283,D999998
1284,D999997
1284,D999999
1285,D999999
1285,D999998
1286,D999999
1286,D999998
1287,D999999
1287,D999998
1288,D999998
1288,D999997
1289,D999998
1289,D999997
1290,D999997
1290,D999999
1291,D999999
1291,D999998
1292,D999998
1292,D999997
1293,D999998
1293,D999997
1294,D999997
1294,D999999
1295,D999999
1295,D999998
1296,D999999
1296,D999998
1297,D999997
1297,D999999
1298,D999999
1298,D999998
1299,D999999
1299,D999998
1300,D999998
1300,D999997
1301,D999998
1301,D999997
1302,D999999
1302,D999998
1303,D999999
1303,D999998
1304,D999997
1304,D999999
1305,D999999
1305,D999998
1306,D999997
1306,D999999
1307,D999998
1307,D999997
1308,D999997
1308,D999999
1309,D999998
1309,D999997
1310,D999997
1310,D999999
1311,D999998
1311,D999997
1312,D999998
1312,D999997
1313,D999998
1313,D999997
1314,D999998
1314,D999997
1315,D999997
1315,D999999
1316,D999998
1316,D999997
1317,D999997
1317,D999999
1318,D999997
1318,D999999
1319,D999999
1319,D999998
1320,D999999
1320,D999998
1321,D999999
1321,D999998
1322,D999999
1322,D999998
1323,D999998
1323,D999997
1324,D999999
1324,D999998
1325,D999998
1325,D999997
1326,D999999
1326,D999998
1327,D999997
1327,D999999
1328,D999997
1328,D999999
1329,D999998
1329,D999997
1330,D999998
1330,D999997
1331,D999997
1331,D999999
1332,D999999
1332,D999998
1333,D999999
1333,D999998
1334,D999999
1334,D999998
1335,D999999
1335,D999998
1336,D999998
1336,D999997
1337,D999999
1337,D999998
1338,D999997
1338,D999999
1339,D999998
1339,D999997
1340,D999999
1340,D999998
1341,D999997
1341,D999999
1342,D999999
1342,D999998
1343,D999997
1343,D999999
1344,D999999
1344,D999998
1345,D999999
1345,D999998
1346,D999999
1346,D999998
1347,D999998
1347,D999997
1348,D999998
1348,D999997
1349,D999999
1349,D999998
1350,D999998
1350,D999997
1351,D999999
1351,D999998
1352,D999999
1352,D999998
1353,D999999
1353,D999998
1354,D999997
1354,D999999
1355,D999997
1355,D999999
1356,D999998
1356,D999997
1357,D999997
1357,D999999
1358,D999998
1358,D999997
1359,D999999
1359,D999998
1360,D999999
1360,D999998
1361,D999998
1361,D999997
1362,D999997
1362,D999999
1363,D999997
1363,D999999
1364,D999998
1364,D999997
1365,D999999
1365,D999998
1366,D999997
1366,D999999
1367,D999998
1367,D999997
1368,D999999
1368,D999998
1369,D999997
1369,D999999
1370,D999998
1370,D999997
1371,D999999
1371,D999998
1372,D999998
1372,D999997
1373,D999999
1373,D999998
1374,D999999
1374,D999998
1375,D999997
1375,D999999
1376,D999997
1376,D999999
1377,D999997
1377,D999999
1378,D999998
1378,D999997
1379,D999998
1379,D999997
1380,D999997
1380,D999999
1381,D999997
1381,D999999
1382,D999998
1382,D999997
1383,D999999
1383,D999998
1384,D999997
1384,D999999
1385,D999998
1385,D999997
1386,D999997
1386,D999999
1387,D999998
1387,D999997
1388,D999998
1388,D999997
1389,D999999
1389,D999998
1390,D999998
1390,D999997
1391,D999999
1391,D999998
1392,D999999
1392,D999998
1393,D999999
1393,D999998
1394,D999997
1394,D999999
1395,D999999
1395,D999998
1396,D999997
1396,D999999
1397,D999999
1397,D999998
1398,D999999
1398,D999998
1399,D999999
1399,D999998
1400,D999999
1400,D999998
1401,D999999
1401,D999998
1402,D999998
1402,D999997
1403,D999999
1403,D999998
1404,D999999
1404,D999998
1405,D999998
1405,D999997
1406,D999999
1406,D999998
1407,D999999
1407,D999998
1408,D999997
1408,D999999
1409,D999997
1409,D999999
1410,D999998
1410,D999997
1411,D999997
1411,D999999
1412,D999997
1412,D999999
1413,D999997
1413,D999999
1414,D999999
1414,D999998
1415,D999997
1415,D999999
1416,D999999
1416,D999998
1417,D999998
1417,D999997
1418,D999998
1418,D999997
1419,D999999
1419,D999998
1420,D999999
1420,D999998
1421,D999999
1421,D999998
1422,D999999
1422,D999998
1423,D999997
1423,D999999
1424,D999999
1424,D999998
1425,D999997
1425,D999999
1426,D999997
1426,D999999
1427,D999999
1427,D999998
1428,D999999
1428,D999998
1429,D999999
1429,D999998
1430,D999998
1430,D999997
1431,D999997
1431,D999999
1432,D999998
1432,D999997
1433,D999997
1433,D999999
1434,D999998
1434,D999997
1435,D999999
1435,D999998
1436,D999998
1436,D999997
1437,D999998
1437,D999997
1438,D999999
1438,D999998
1439,D999997
1439,D999999
1440,D999997
1440,D999999
1441,D999999
1441,D999998
1442,D999999
1442,D999998
1443,D999997
1443,D999999
1444,D999999
1444,D999998
1445,D999999
1445,D999998
1446,D999999
1446,D999998
1447,D999999
1447,D999998
1448,D999999
1448,D999998
1449,D999997
1449,D999999
1450,D999997
1450,D999999
1451,D999998
1451,D999997
1452,D999997
1452,D999999
1453,D999998
1453,D999997
1454,D999997
1454,D999999
1455,D999998
1455,D999997
1456,D999999
1456,D999998
1457,D999997
1457,D999999
1458,D999997
1458,D999999
1459,D999998
1459,D999997
1460,D999997
1460,D999999
1461,D999997
1461,D999999
1462,D999999
1462,D999998
1463,D999998
1463,D999997
1464,D999998
1464,D999997
1465,D999998
1465,D999997
1466,D999999
1466,D999998
1467,D999997
1467,D999999
1468,D999998
1468,D999997
1469,D999999
1469,D999998
1470,D999997
1470,D999999
1471,D999999
1471,D999998
1472,D999997
1472,D999999
1473,D999997
1473,D999999
1474,D999998
1474,D999997
1475,D999998
1475,D999997
1476,D999998
1476,D999997
1477,D999997
1477,D999999
1478,D999997
1478,D999999
1479,D999997
1479,D999999
1480,D999999
1480,D999998
1481,D999999
1481,D999998
1482,D999998
1482,D999997
1483,D999997
1483,D999999
1484,D999997
1484,D999999
1485,D999999
1485,D999998
1486,D999999
1486,D999998
1487,D999999
1487,D999998
1488,D999998
1488,D999997
1489,D999998
1489,D999997
1490,D999999
1490,D999998
1491,D999997
1491,D999999
1492,D999998
1492,D999997
1493,D999998
1493,D999997
1494,D999997
1494,D999999
1495,D999997
1495,D999999
1496,D999998
1496,D999997
1497,D999999
1497,D999998
1498,D999998
1498,D999997
1499,D999999
1499,D999998
1500,D999999
1500,D999998
1501,D999997
1501,D999999
1502,D999999
1502,D999998
1503,D999999
1503,D999998
1504,D999997
1504,D999999
1505,D999998
1505,D999997
1506,D999999
1506,D999998
1507,D999998
1507,D999997
1508,D999999
1508,D999998
1509,D999997
1509,D999999
1510,D999997
1510,D999999
1511,D999997
1511,D999999
1512,D999999
1512,D999998
1513,D999997
1513,D999999
1514,D999999
1514,D999998
1515,D999998
1515,D999997
1516,D999997
1516,D999999
1517,D999999
1517,D999998
1518,D999998
1518,D999997
1519,D999997
1519,D999999
1520,D999997
1520,D999999
1521,D999998
1521,D999997
1522,D999998
1522,D999997
1523,D999999
1523,D999998
1524,D999999
1524,D999998
1525,D999998
1525,D999997
1526,D999997
1526,D999999
1527,D999997
1527,D999999
1528,D999997
1528,D999999
1529,D999997
1529,D999999
1530,D999999
1530,D999998
1531,D999998
1531,D999997
1532,D999999
1532,D999998
1533,D999999
1533,D999998
1534,D999999
1534,D999998
1535,D999998
1535,D999997
1536,D999997
1536,D999999
1537,D999999
1537,D999998
1538,D999999
1538,D999998
1539,D999997
1539,D999999
1540,D999998
1540,D999997
1541,D999998
1541,D999997
1542,D999999
1542,D999998
1543,D999998
1543,D999997
1544,D999999
1544,D999998
1545,D999999
1545,D999998
1546,D999997
1546,D999999
1547,D999997
1547,D999999
1548,D999998
1548,D999997
1549,D999998
1549,D999997
1550,D999998
1550,D999997
1551,D999998
1551,D999997
1552,D999998
1552,D999997
1553,D999998
1553,D999997
1554,D999998
1554,D999997
1555,D999999
1555,D999998
1556,D999999
1556,D999998
1557,D999998
1557,D999997
1558,D999997
1558,D999999
1559,D999998
1559,D999997
1560,D999997
1560,D999999
1561,D999997
1561,D999999
1562,D999999
1562,D999998
1563,D999998
1563,D999997
1564,D999997
1564,D999999
1565,D999998
1565,D999997
1566,D999999
1566,D999998
1567,D999998
1567,D999997
1568,D999998
1568,D999997
1569,D999997
1569,D999999
1570,D999999
1570,D999998
1571,D999999
1571,D999998
1572,D999997
1572,D999999
1573,D999999
1573,D999998
1574,D999998
1574,D999997
1575,D999998
1575,D999997
1576,D999998
1576,D999997
1577,D999997
1577,D999999
1578,D999998
1578,D999997
1579,D999997
1579,D999999
1580,D999999
1580,D999998
1581,D999997
1581,D999999
1582,D999999
1582,D999998
1583,D999997
1583,D999999
1584,D999997
1584,D999999
1585,D999997
1585,D999999
1586,D999998
1586,D999997
1587,D999998
1587,D999997
1588,D999998
1588,D999997
1589,D999998
1589,D999997
1590,D999997
1590,D999999
1591,D999999
1591,D999998
1592,D999998
1592,D999997
1593,D999999
1593,D999998
1594,D999997
1594,D999999
1595,D999998
1595,D999997
1596,D999997
1596,D999999
1597,D999999
1597,D999998
1598,D999999
1598,D999998
1599,D999999
1599,D999998
1600,D999999
1600,D999998
1601,D999998
1601,D999997
1602,D999999
1602,D999998
1603,D999999
1603,D999998
1604,D999998
1604,D999997
1605,D999997
1605,D999999
1606,D999999
1606,D999998
1607,D999998
1607,D999997
1608,D999998
1608,D999997
1609,D999999
1609,D999998
1610,D999998
1610,D999997
1611,D999998
1611,D999997
1612,D999997
1612,D999999
1613,D999999
1613,D999998
1614,D999998
1614,D999997
1615,D999999
1615,D999998
1616,D999999
1616,D999998
1617,D999997
1617,D999999
1618,D999997
1618,D999999
1619,D999999
1619,D999998
1620,D999998
1620,D999997
1621,D999997
1621,D999999
1622,D999999
1622,D999998
1623,D999998
1623,D999997
1624,D999999
1624,D999998
1625,D999998
1625,D999997
1626,D999998
1626,D999997
1627,D999998
1627,D999997
1628,D999998
1628,D999997
1629,D999999
1629,D999998
1630,D999998
1630,D999997
1631,D999999
1631,D999998
1632,D999999
1632,D999998
1633,D999998
1633,D999997
1634,D999997
1634,D999999
1635,D999998
1635,D999997
1636,D999998
1636,D999997
1637,D999997
1637,D999999
1638,D999999
1638,D999998
1639,D999999
1639,D999998
1640,D999998
1640,D999997
1641,D999999
1641,D999998
1642,D999998
1642,D999997
1643,D999998
1643,D999997
1644,D999998
1644,D999997
1645,D999998
1645,D999997
1646,D999997
1646,D999999
1647,D999998
1647,D999997
1648,D999997
1648,D999999
1649,D999999
1649,D999998
1650,D999999
1650,D999998
1651,D999999
1651,D999998
1652,D999997
1652,D999999
1653,D999998
1653,D999997
1654,D999998
1654,D999997
1655,D999998
1655,D999997
1656,D999999
1656,D999998
1657,D999997
1657,D999999
1658,D999999
1658,D999998
1659,D999998
1659,D999997
1660,D999997
1660,D999999
1661,D999997
1661,D999999
1662,D999998
1662,D999997
1663,D999998
1663,D999997
1664,D999997
1664,D999999
1665,D999999
1665,D999998
1666,D999997
1666,D999999
1667,D999997
1667,D999999
1668,D999998
1668,D999997
1669,D999997
1669,D999999
1670,D999997
1670,D999999
1671,D999998
1671,D999997
1672,D999997
1672,D999999
1673,D999999
1673,D999998
1674,D999999
1674,D999998
1675,D999999
1675,D999998
1676,D999998
1676,D999997
1677,D999997
1677,D999999
1678,D999998
1678,D999997
1679,D999997
1679,D999999
1680,D999999
1680,D999998
1681,D999997
1681,D999999
1682,D999997
1682,D999999
1683,D999999
1683,D999998
1684,D999997
1684,D999999
1685,D999998
1685,D999997
1686,D999997
1686,D999999
1687,D999998
1687,D999997
1688,D999999
1688,D999998
1689,D999999
1689,D999998
1690,D999999
1690,D999998
1691,D999997
1691,D999999
1692,D999997
1692,D999999
1693,D999997
1693,D999999
1694,D999997
1694,D999999
1695,D999998
1695,D999997
1696,D999997
1696,D999999
1697,D999999
1697,D999998
1698,D999997
1698,D999999
1699,D999999
1699,D999998
1700,D999998
1700,D999997
1701,D999997
1701,D999999
1702,D999997
1702,D999999
1703,D999998
1703,D999997
1704,D999997
1704,D999999
1705,D999997
1705,D999999
1706,D999998
1706,D999997
1707,D999998
1707,D999997
1708,D999998
1708,D999997
1709,D999998
1709,D999997
1710,D999997
1710,D999999
1711,D999997
1711,D999999
1712,D999999
1712,D999998
1713,D999998
1713,D999997
1714,D999998
1714,D999997
1715,D999999
1715,D999998
1716,D999998
1716,D999997
1717,D999999
1717,D999998
1718,D999999
1718,D999998
1719,D999997
1719,D999999
1720,D999997
1720,D999999
1721,D999998
1721,D999997
1722,D999999
1722,D999998
1723,D999999
1723,D999998
1724,D999998
1724,D999997
1725,D999997
1725,D999999
1726,D999997
1726,D999999
1727,D999998
1727,D999997
1728,D999999
1728,D999998
1729,D999997
1729,D999999
1730,D999998
1730,D999997
1731,D999997
1731,D999999
1732,D999998
1732,D999997
1733,D999997
1733,D999999
1734,D999997
1734,D999999
1735,D999997
1735,D999999
1736,D999999
1736,D999998
1737,D999998
1737,D999997
1738,D999997
1738,D999999
1739,D999997
1739,D999999
1740,D999999
1740,D999998
1741,D999998
1741,D999997
1742,D999999
1742,D999998
1743,D999998
1743,D999997
1744,D999999
1744,D999998
1745,D999997
1745,D999999
1746,D999997
1746,D999999
1747,D999999
1747,D999998
1748,D999998
1748,D999997
1749,D999999
1749,D999998
1750,D999998
1750,D999997
1751,D999999
1751,D999998
1752,D999999
1752,D999998
1753,D999998
1753,D999997
1754,D999997
1754,D999999
1755,D999998
1755,D999997
1756,D999997
1756,D999999
1757,D999998
1757,D999997
1758,D999998
1758,D999997
1759,D999999
1759,D999998
1760,D999999
1760,D999998
1761,D999998
1761,D999997
1762,D999998
1762,D999997
1763,D999998
1763,D999997
1764,D999997
1764,D999999
1765,D999997
1765,D999999
1766,D999998
1766,D999997
1767,D999997
1767,D999999
1768,D999999
1768,D999998
1769,D999998
1769,D999997
1770,D999998
1770,D999997
1771,D999997
1771,D999999
1772,D999998
1772,D999997
1773,D999999
1773,D999998
1774,D999999
1774,D999998
1775,D999997
1775,D999999
1776,D999999
1776,D999998
1777,D999999
1777,D999998
1778,D999997
1778,D999999
1779,D999998
1779,D999997
1780,D999998
1780,D999997
1781,D999999
1781,D999998
1782,D999999
1782,D999998
1783,D999997
1783,D999999
1784,D999997
1784,D999999
1785,D999999
1785,D999998
1786,D999999
1786,D999998
1787,D999998
1787,D999997
1788,D999997
1788,D999999
1789,D999999
1789,D999998
1790,D999999
1790,D999998
1791,D999998
1791,D999997
1792,D999998
1792,D999997
1793,D999999
1793,D999998
1794,D999997
1794,D999999
1795,D999999
1795,D999998
1796,D999997
1796,D999999
1797,D999997
1797,D999999
1798,D999998
1798,D999997
1799,D999997
1799,D999999
1800,D999998
1800,D999997
1801,D999998
1801,D999997
1802,D999999
1802,D999998
1803,D999997
1803,D999999
1804,D999997
1804,D999999
1805,D999998
1805,D999997
1806,D999999
1806,D999998
1807,D999997
1807,D999999
1808,D999999
1808,D999998
1809,D999998
1809,D999997
1810,D999999
1810,D999998
1811,D999998
1811,D999997
1812,D999997
1812,D999999
1813,D999999
1813,D999998
1814,D999999
1814,D999998
1815,D999997
1815,D999999
1816,D999998
1816,D999997
1817,D999999
1817,D999998
1818,D999998
1818,D999997
1819,D999999
1819,D999998
1820,D999998
1820,D999997
1821,D999997
1821,D999999
1822,D999998
1822,D999997
1823,D999998
1823,D999997
1824,D999998
1824,D999997
1825,D999998
1825,D999997
1826,D999997
1826,D999999
1827,D999999
1827,D999998
1828,D999999
1828,D999998
1829,D999997
1829,D999999
1830,D999998
1830,D999997
1831,D999999
1831,D999998
1832,D999997
1832,D999999
1833,D999997
1833,D999999
1834,D999998
1834,D999997
1835,D999997
1835,D999999
1836,D999999
1836,D999998
1837,D999997
1837,D999999
1838,D999999
1838,D999998
1839,D999998
1839,D999997
1840,D999999
1840,D999998
1841,D999999
1841,D999998
1842,D999999
1842,D999998
1843,D999999
1843,D999998
1844,D999997
1844,D999999
1845,D999999
1845,D999998
1846,D999998
1846,D999997
1847,D999997
1847,D999999
1848,D999998
1848,D999997
1849,D999999
1849,D999998
1850,D999999
1850,D999998
1851,D999998
1851,D999997
1852,D999997
1852,D999999
1853,D999999
1853,D999998
1854,D999998
1854,D999997
1855,D999999
1855,D999998
1856,D999998
1856,D999997
1857,D999997
1857,D999999
1858,D999999
1858,D999998
1859,D999999
1859,D999998
1860,D999998
1860,D999997
1861,D999998
1861,D999997
1862,D999999
1862,D999998
1863,D999998
1863,D999997
1864,D999998
1864,D999997
1865,D999998
1865,D999997
1866,D999999
1866,D999998
1867,D999998
1867,D999997
1868,D999999
1868,D999998
1869,D999997
1869,D999999
1870,D999997
1870,D999999
1871,D999997
1871,D999999
1872,D999999
1872,D999998
1873,D999997
1873,D999999
1874,D999997
1874,D999999
1875,D999998
1875,D999997
1876,D999998
1876,D999997
1877,D999999
1877,D999998
1878,D999997
1878,D999999
1879,D999997
1879,D999999
1880,D999998
1880,D999997
1881,D999997
1881,D999999
1882,D999998
1882,D999997
1883,D999998
1883,D999997
1884,D999997
1884,D999999
1885,D999999
1885,D999998
1886,D999997
1886,D999999
1887,D999999
1887,D999998
1888,D999997
1888,D999999
1889,D999999
1889,D999998
1890,D999999
1890,D999998
1891,D999998
1891,D999997
1892,D999998
1892,D999997
1893,D999997
1893,D999999
1894,D999999
1894,D999998
1895,D999998
1895,D999997
1896,D999998
1896,D999997
1897,D999997
1897,D999999
1898,D999997
1898,D999999
1899,D999999
1899,D999998
1900,D999999
1900,D999998
1901,D999997
1901,D999999
1902,D999999
1902,D999998
1903,D999998
1903,D999997
1904,D999998
1904,D999997
1905,D999998
1905,D999997
1906,D999997
1906,D999999
1907,D999999
1907,D999998
1908,D999997
1908,D999999
1909,D999999
1909,D999998
1910,D999998
1910,D999997
1911,D999998
1911,D999997
1912,D999997
1912,D999999
1913,D999999
1913,D999998
1914,D999999
1914,D999998
1915,D999998
1915,D999997
1916,D999998
1916,D999997
1917,D999997
1917,D999999
1918,D999997
1918,D999999
1919,D999997
1919,D999999
1920,D999997
1920,D999999
1921,D999999
1921,D999998
1922,D999998
1922,D999997
1923,D999999
1923,D999998
1924,D999998
1924,D999997
1925,D999998
1925,D999997
1926,D999997
1926,D999999
1927,D999997
1927,D999999
1928,D999999
1928,D999998
1929,D999999
1929,D999998
1930,D999997
1930,D999999
1931,D999997
1931,D999999
1932,D999998
1932,D999997
1933,D999998
1933,D999997
1934,D999999
1934,D999998
1935,D999997
1935,D999999
1936,D999999
1936,D999998
1937,D999998
1937,D999997
1938,D999999
1938,D999998
1939,D999998
1939,D999997
1940,D999998
1940,D999997
1941,D999999
1941,D999998
1942,D999999
1942,D999998
1943,D999999
1943,D999998
1944,D999997
1944,D999999
1945,D999999
1945,D999998
1946,D999997
1946,D999999
1947,D999999
1947,D999998
1948,D999997
1948,D999999
1949,D999998
1949,D999997
1950,D999998
1950,D999997
1951,D999998
1951,D999997
1952,D999999
1952,D999998
1953,D999998
1953,D999997
1954,D999999
1954,D999998
1955,D999999
1955,D999998
1956,D999998
1956,D999997
1957,D999999
1957,D999998
1958,D999999
1958,D999998
1959,D999997
1959,D999999
1960,D999998
1960,D999997
1961,D999998
1961,D999997
1962,D999997
1962,D999999
1963,D999999
1963,D999998
1964,D999999
1964,D999998
1965,D999999
1965,D999998
1966,D999999
1966,D999998
1967,D999999
1967,D999998
1968,D999997
1968,D999999
1969,D999998
1969,D999997
1970,D999998
1970,D999997
1971,D999999
1971,D999998
1972,D999997
1972,D999999
1973,D999999
1973,D999998
1974,D999997
1974,D999999
1975,D999998
1975,D999997
1976,D999997
1976,D999999
1977,D999998
1977,D999997
1978,D999999
1978,D999998
1979,D999999
1979,D999998
1980,D999997
1980,D999999
1981,D999998
1981,D999997
1982,D999998
1982,D999997
1983,D999997
1983,D999999
1984,D999999
1984,D999998
1985,D999998
1985,D999997
1986,D999997
1986,D999999
1987,D999997
1987,D999999
1988,D999998
1988,D999997
1989,D999999
1989,D999998
1990,D999998
1990,D999997
1991,D999999
1991,D999998
1992,D999997
1992,D999999
1993,D999998
1993,D999997
1994,D999997
1994,D999999
1995,D999997
1995,D999999
1996,D999998
1996,D999997
1997,D999998
1997,D999997
1998,D999999
1998,D999998
1999,D999998
1999,D999997
2000,D999998
2000,D999997
2001,D999998
2001,D999997
2002,D999999
2002,D999998
2003,D999999
2003,D999998
2004,D999997
2004,D999999
2005,D999997
2005,D999999
2006,D999997
2006,D999999
2007,D999999
2007,D999998
2008,D999999
2008,D999998
2009,D999999
2009,D999998
2010,D999997
2010,D999999
2011,D999998
2011,D999997
2012,D999998
2012,D999997
2013,D999998
2013,D999997
2014,D999997
2014,D999999
2015,D999997
2015,D999999
2016,D999999
2016,D999998
2017,D999997
2017,D999999
2018,D999997
2018,D999999
2019,D999999
2019,D999998
2020,D999998
2020,D999997
2021,D999998
2021,D999997
2022,D999999
2022,D999998
2023,D999999
2023,D999998
2024,D999997
2024,D999999
2025,D999999
2025,D999998
2026,D999998
2026,D999997
2027,D999998
2027,D999997
2028,D999999
2028,D999998
2029,D999999
2029,D999998
2030,D999999
2030,D999998
2031,D999999
2031,D999998
2032,D999997
2032,D999999
2033,D999999
2033,D999998
2034,D999997
2034,D999999
2035,D999998
2035,D999997
2036,D999999
2036,D999998
2037,D999998
2037,D999997
2038,D999997
2038,D999999
2039,D999997
2039,D999999
2040,D999999
2040,D999998
2041,D999999
2041,D999998
2042,D999998
2042,D999997
2043,D999997
2043,D999999
2044,D999997
2044,D999999
2045,D999998
2045,D999997
2046,D999997
2046,D999999
2047,D999999
2047,D999998
2048,D999999
2048,D999998
2049,D999997
2049,D999999
2050,D999997
2050,D999999
2051,D999999
2051,D999998
2052,D999998
2052,D999997
2053,D999997
2053,D999999
2054,D999997
2054,D999999
2055,D999997
2055,D999999
2056,D999998
2056,D999997
2057,D999997
2057,D999999
2058,D999997
2058,D999999
2059,D999998
2059,D999997
2060,D999999
2060,D999998
2061,D999999
2061,D999998
2062,D999998
2062,D999997
2063,D999998
2063,D999997
2064,D999999
2064,D999998
2065,D999997
2065,D999999
2066,D999998
2066,D999997
2067,D999999
2067,D999998
2068,D999998
2068,D999997
2069,D999999
2069,D999998
2070,D999997
2070,D999999
2071,D999997
2071,D999999
2072,D999997
2072,D999999
2073,D999998
2073,D999997
2074,D999998
2074,D999997
2075,D999999
2075,D999998
2076,D999998
2076,D999997
2077,D999999
2077,D999998
2078,D999998
2078,D999997
2079,D999999
2079,D999998
2080,D999999
2080,D999998
2081,D999998
2081,D999997
2082,D999998
2082,D999997
2083,D999999
2083,D999998
2084,D999999
2084,D999998
2085,D999999
2085,D999998
2086,D999999
2086,D999998
2087,D999998
2087,D999997
2088,D999998
2088,D999997
2089,D999998
2089,D999997
2090,D999999
2090,D999998
2091,D999998
2091,D999997
2092,D999999
2092,D999998
2093,D999998
2093,D999997
2094,D999999
2094,D999998
2095,D999998
2095,D999997
2096,D999997
2096,D999999
2097,D999998
2097,D999997
2098,D999998
2098,D999997
2099,D999997
2099,D999999
2100,D999999
2100,D999998
2101,D999999
2101,D999998
2102,D999997
2102,D999999
2103,D999997
2103,D999999
2104,D999998
2104,D999997
2105,D999998
2105,D999997
2106,D999998
2106,D999997
2107,D999998
2107,D999997
2108,D999997
2108,D999999
2109,D999997
2109,D999999
2110,D999998
2110,D999997
2111,D999997
2111,D999999
2112,D999997
2112,D999999
2113,D999998
2113,D999997
2114,D999997
2114,D999999
2115,D999997
2115,D999999
2116,D999999
2116,D999998
2117,D999998
2117,D999997
2118,D999998
2118,D999997
2119,D999998
2119,D999997
2120,D999997
2120,D999999
2121,D999997
2121,D999999
2122,D999998
2122,D999997
2123,D999997
2123,D999999
2124,D999998
2124,D999997
2125,D999998
2125,D999997
2126,D999998
2126,D999997
2127,D999997
2127,D999999
2128,D999997
2128,D999999
2129,D999998
2129,D999997
2130,D999998
2130,D999997
2131,D999999
2131,D999998
2132,D999997
2132,D999999
2133,D999999
2133,D999998
2134,D999997
2134,D999999
2135,D999999
2135,D999998
2136,D999997
2136,D999999
2137,D999997
2137,D999999
2138,D999999
